tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20220508A,0,,0,False,10.840653543824223,471.0,0.4428884593481625
FRB20220509F,0,,0,False,6.198128291673731,2203.0,0.39256361445300564
FRB20220509F,1,,0,False,4.195345637256701,1935.0,0.39223725559158323
FRB20220509E,0,,0,False,2.83881165436274,3370.0,0.38496417541635336
FRB20220509D,0,,0,False,211.66048810204515,969.0,0.3836662398602828
FRB20220509B,0,,0,False,16.753598967289307,2131.0,0.4137274240011136
FRB20220509A,0,,0,False,5.912733462220893,1188.0,0.42971503322227933
FRB20220510A,0,,0,False,19.42025142688829,3744.0,0.3724256753354776
FRB20220511B,0,,0,False,7.122392047950971,935.0,0.4155467578812745
FRB20220511A,0,,0,False,9.354544947938283,497.0,0.41938857747963226
FRB20220513A,0,,0,False,735.4199166549399,963.0,0.4416969657536775
FRB20220514C,0,FRB20191106C,0,True,13.638950628138858,870.0,0.39645759361179966
FRB20220514B,0,,0,False,20.10704663857607,1730.0,0.3818192413603673
FRB20220514A,0,,0,False,8.8764508352302,385.0,0.44441915833518875
FRB20220516A,0,,0,False,525.9907116279823,1715.0,0.43118076769098906
FRB20220517B,0,,0,False,1301.6009865398705,2853.0,0.41486911195833126
FRB20220517C,0,,0,False,3.6007414742363997,2510.0,0.3881460124262996
FRB20220517E,0,,0,False,24.40145655750174,3495.0,0.36961002469088566
FRB20220517F,0,FRB20180916B,0,True,1054.1010734840013,1713.0,0.41869158130214906
FRB20220518B,0,FRB20211227A,0,True,49.04176977457185,924.0,0.40627216331116983
FRB20220518C,0,,0,False,269.38019539991353,841.0,0.40077227086599737
FRB20220518D,0,,0,False,4.099597562868156,2610.0,0.39165449287251664
FRB20220518E,0,,0,False,5.856104515256948,2648.0,0.37889993313839304
FRB20220520A,0,,0,False,3.3074198494682308,1616.0,0.3864863999425293
FRB20220521A,0,,0,False,3.665997357196055,1614.0,0.3798787881264426
FRB20220521B,0,,0,False,9.072307691798322,680.0,0.42441963992741727
FRB20220521C,0,FRB20210924C,0,True,11.102048195948369,3407.0,0.34891117295827145
FRB20220525B,0,FRB20211120C,0,True,2.926053121604464,2235.0,0.3767453961442243
FRB20220526A,0,,0,False,3.6985743442033185,2617.0,0.3908971995959449
FRB20220527A,0,,0,False,478.87926828420575,2943.0,0.43438945107339044
FRB20220527B,0,,0,False,10.435051535229423,2326.0,0.3633748649032243
FRB20220527C,0,,0,False,1.7331075895194525,3807.0,0.372089862204874
FRB20220527D,0,,0,False,3166.7944864383044,2082.0,0.46356438968910596
FRB20220528A,0,,0,False,39.1785444788232,1791.0,0.3858927488369153
FRB20220528B,0,,0,False,5.132832849653026,2369.0,0.40327005726296805
FRB20220528C,0,FRB20210125A,0,True,764.9912264549365,2833.0,0.39140538241566475
FRB20220528D,0,,0,False,6.962045794187626,2016.0,0.3923681990479062
FRB20220529C,0,,0,False,2.697476938923545,2726.0,0.3542619328837521
FRB20220529A,0,FRB20220529A,0,True,85.39562376137046,3675.0,0.3663061653387578
FRB20220530A,0,,0,False,8.901440269796067,1476.0,0.4012440171273531
FRB20220530B,0,FRB20190417A,0,True,370.4129536441273,960.0,0.4252841377115077
FRB20220601A,0,,0,False,2.0556427261661026,4060.0,0.3665502527884482
FRB20220602A,0,,0,False,14.399032965115643,1956.0,0.4953258562941319
FRB20220602B,0,,0,False,161.59871170982956,2658.0,0.39900282902116796
FRB20220602C,0,,0,False,9.800309145242458,2086.0,0.47400959158285716
FRB20220602D,0,FRB20180916B,0,True,5578.340412712641,400.0,0.4868633327067454
FRB20220607A,0,,0,False,9.56578281835629,3702.0,0.36431475429327165
FRB20220607B,0,,0,False,37.771017479800534,1803.0,0.37975467253226364
FRB20220607C,0,,0,False,104.87357096215659,2251.0,0.39155648422330325
FRB20220608A,0,FRB20220319C,0,True,101.63876326599964,3360.0,0.3765755816126391
FRB20220608B,0,,0,False,9.574329519011009,3768.0,0.3736374592936134
FRB20220611A,0,,0,False,2.3826569684819945,2541.0,0.38108384397352396
FRB20220612A,0,,0,False,3.529284536899143,3106.0,0.36801625551577927
FRB20220612A,1,,0,False,2.7184872473093584,3165.0,0.3638929311645878
FRB20220612B,0,,0,False,1.963503817198802,3869.0,0.36439353454474444
FRB20220612C,0,,0,False,34.467153058479255,2590.0,0.3683706968742022
FRB20220613B,0,FRB20220319C,0,True,908.5365325609837,336.0,0.45600728266970797
FRB20220614A,0,,0,False,68.62453642990415,3735.0,0.3721740025769279
FRB20220614A,1,,0,False,43.289729430947084,3868.0,0.3676955602050111
FRB20220614A,2,,0,False,33.11424379409079,4070.0,0.3751120929801995
FRB20220614B,0,,0,False,66.09750971516121,2233.0,0.3862841865446495
FRB20220615B,0,FRB20220529A,0,True,2711.962143322244,93.0,0.5163551980007045
FRB20220615B,1,FRB20220529A,0,True,10200.268802440076,301.0,0.511967516728953
FRB20220615B,2,FRB20220529A,0,True,4.660103242146022,1845.0,0.38979459781346415
FRB20220615D,0,,0,False,118.37138252543025,3788.0,0.3827094592756279
FRB20220615E,0,,0,False,12.700962638822197,3949.0,0.357478790740848
FRB20220615F,0,,0,False,10.038961994074011,232.0,0.455083177022583
FRB20220618A,0,,0,False,31.604058071483095,976.0,0.5165091525123598
FRB20220618C,0,FRB20220618C,0,True,12.559757340907533,1034.0,0.4467307904810811
FRB20220618C,1,FRB20220618C,0,True,24.27599219102621,1725.0,0.4530848164273767
FRB20220619A,0,FRB20190417A,0,True,71.87315683018988,1283.0,0.41734854117014925
FRB20220619B,0,FRB20180916B,0,True,3910.0538434744635,271.0,0.5047581138538006
FRB20220619C,0,,0,False,2.047000237309555,3946.0,0.36213168135040635
FRB20220621A,0,,0,False,3.1027321207241156,3204.0,0.36376408840385044
FRB20220621B,0,,0,False,4.271160620570753,3609.0,0.359533021804102
FRB20220621C,0,,0,False,16.334169132432265,968.0,0.5210688277793193
FRB20220621D,0,,0,False,130.3920009968271,1179.0,0.4184151459308325
FRB20220621D,1,,0,False,440.10151188701747,1040.0,0.41285912046602086
FRB20220622A,0,,0,False,7.967475893107458,3450.0,0.40202956196720707
FRB20220622B,0,,0,False,9.555485077669731,402.0,0.441476225485555
FRB20220623D,0,,0,False,89.58340983523433,1030.0,0.4155190468778864
FRB20220623B,0,,0,False,6.829765511544247,965.0,0.4151755977469273
FRB20220623C,0,,0,False,28.099605529715237,1956.0,0.4302134983886089
FRB20220624A,0,,0,False,5.4300549417741255,2309.0,0.3858240723505616
FRB20220625B,0,,0,False,5.9500164305388195,2615.0,0.38635600644778284
FRB20220626A,0,,0,False,240.4472496669599,732.0,0.4079204004482225
FRB20220626A,1,,0,False,129.2954981328444,877.0,0.4091422695142622
FRB20220627D,0,,0,False,307.1018665394567,1596.0,0.38616361486539813
FRB20220627D,1,,0,False,2744.2856507319357,238.0,0.4860771369326845
FRB20220627E,0,,0,False,19.430932013823757,3239.0,0.37732255109956764
FRB20220627F,0,,0,False,2194.5538191183637,1764.0,0.44468235565061826
FRB20220627H,0,,0,False,1528.4254600155991,244.0,0.48042047507139324
FRB20220627J,0,,0,False,35.73349845348149,1119.0,0.3756681684291144
FRB20220628A,0,,0,False,10.289124239484742,4072.0,0.36966117619299194
FRB20220628B,0,,0,False,4.944896269253923,3321.0,0.3878781863824529
FRB20220629A,0,,0,False,2.3606761337862383,2453.0,0.3799743523222836
FRB20220630A,0,,0,False,31.45384578921865,2932.0,0.3536859955692421
FRB20220703A,0,,0,False,10.834875611942318,734.0,0.42130419384216455
FRB20220703B,0,,0,False,6.66602241606458,753.0,0.4143448112804735
FRB20220703C,0,,0,False,5.8334221100926476,2718.0,0.4047245110052035
FRB20220703D,0,,0,False,1771.76887012933,3803.0,0.41711474865589243
FRB20220704A,0,,0,False,2.3519697117988945,2717.0,0.36618107196313476
FRB20220704B,0,,0,False,4.900354767693997,1917.0,0.3846212545946553
FRB20220706C,0,,0,False,6.8825655780264485,2595.0,0.3850026185658038
FRB20220706D,0,,0,False,6.297388916081048,1292.0,0.4378492719632874
FRB20220707B,0,,0,False,2.403367368101012,3888.0,0.3705869252461365
FRB20220707C,0,,0,False,28.209035505036223,3727.0,0.3874734544728968
FRB20220707D,0,,0,False,5.120055123800268,1398.0,0.40864443132805284
FRB20220708A,0,FRB20220101A,0,True,1293.0736180810145,3363.0,0.4135991851817846
FRB20220708B,0,,0,False,3.8129470981552847,3695.0,0.3563109978018803
FRB20220709A,0,,0,False,8.186713022559998,861.0,0.4008166218736709
FRB20220710A,0,,0,False,20.535516216382188,2753.0,0.35983410952537814
FRB20220710B,0,,0,False,8.198015481885736,1388.0,0.3965632090072334
FRB20220711A,0,,0,False,6.8502948090765114,487.0,0.41597406269454895
FRB20220711B,0,FRB20220529A,0,True,4148.289243949126,997.0,0.4698020646183238
FRB20220711B,1,FRB20220529A,0,True,63.52191378609281,4083.0,0.3746259729385319
FRB20220711B,2,FRB20220529A,0,True,384.21070086026344,2913.0,0.3912974281060609
FRB20220712A,0,,0,False,18.022603862357688,3101.0,0.3682053143341103
FRB20220712B,0,,0,False,16.315206509071935,3832.0,0.37364546355814887
FRB20220714A,0,,0,False,9.321422212807684,3371.0,0.39651876611234294
FRB20220714B,0,,0,False,74.31132620735859,3933.0,0.38680188009012323
FRB20220714C,0,FRB20220529A,0,True,26856.847712355928,314.0,0.5898266616136545
FRB20220714C,1,FRB20220529A,0,True,613880.2774337216,12.0,0.7484590833025413
FRB20220714C,2,FRB20220529A,0,True,26832.118326954893,68.0,0.6010184869703314
FRB20220714C,3,FRB20220529A,0,True,9528.293028536851,1551.0,0.49407027422968264
FRB20220714D,0,,0,False,46.13129724499017,1519.0,0.4267052587896272
FRB20220715B,0,,0,False,10.452629933483102,1119.0,0.41716747343648614
FRB20220715C,0,,0,False,4.382669992383796,3426.0,0.39854454707949377
FRB20220716A,0,FRB20190417A,0,True,9669.849131191342,454.0,0.5197060610847016
FRB20220716B,0,,0,False,6.601096492233786,2613.0,0.37975697502973976
FRB20220716C,0,,0,False,9.740274160960158,3977.0,0.3817077903403903
FRB20220716D,0,,0,False,38.88904936695199,3985.0,0.3686414957767426
FRB20220716E,0,,0,False,66.93820212226512,3053.0,0.37015579793801423
FRB20220717B,0,,0,False,93.21311241335,716.0,0.42823642488027247
FRB20220717C,0,,0,False,182.98291484093332,1837.0,0.41596515816750984
FRB20220717F,0,,0,False,2.291052358901386,1962.0,0.36175008487606325
FRB20220717D,0,,0,False,17.523635519072094,2436.0,0.4856002090925857
FRB20220717E,0,,0,False,2.819244569991917,2571.0,0.35866881141235546
FRB20220718A,0,FRB20220529A,0,True,619.4645926128037,2727.0,0.4074810452377576
FRB20220718B,0,,0,False,18.284807995936216,268.0,0.49287446306193344
FRB20220719A,0,,0,False,6.622797704210449,1406.0,0.40311178816792115
FRB20220719B,0,FRB20220101A,0,True,40.42207795576473,4056.0,0.37189229759216547
FRB20220719C,0,,0,False,2.405571324281629,3908.0,0.3745941475000231
FRB20220719D,0,,0,False,6.587608667372859,1644.0,0.39011263501119314
FRB20220719E,0,,0,False,26.674492856162175,773.0,0.4663761925735244
FRB20220719F,0,,0,False,6.752532612819363,3744.0,0.3767498063390796
FRB20220720B,0,,0,False,71.83225125711016,1175.0,0.3969142358712874
FRB20220722A,0,FRB20180916B,0,True,493.6655469859824,1865.0,0.40642499261119774
FRB20220722B,0,,0,False,6.793355312694799,1564.0,0.39582471459001173
FRB20220722C,0,,0,False,18.234077569731173,1499.0,0.39774727906472845
FRB20220723A,0,,0,False,16.051492785122118,673.0,0.5016455127770086
FRB20220723B,0,,0,False,113.0707570244849,2528.0,0.3998008288776775
FRB20220724A,0,,0,False,54.350719727704096,593.0,0.4933864324451609
FRB20220724B,0,,0,False,243.97887703873144,2996.0,0.3762613540436922
FRB20220724C,0,,0,False,1928.8702264056424,1767.0,0.4683882419983101
FRB20220724D,0,,0,False,681.9124025469717,2235.0,0.39688618451989366
FRB20220725B,0,FRB20220505A,0,True,3814.2537915139305,1391.0,0.456739762643542
FRB20220725B,1,FRB20220505A,0,True,780.6071786172487,2678.0,0.394880751232905
FRB20220726B,0,,0,False,78.81227462007563,3317.0,0.3949136157580802
FRB20220726C,0,,0,False,3.4076000159747575,1896.0,0.3951512542292731
FRB20220803A,0,,0,False,52.18475781250998,394.0,0.4581166399016462
FRB20220803B,0,,0,False,2.5911393999747268,3877.0,0.3759715996986123
FRB20220805A,0,,0,False,6.460081594057772,2739.0,0.40858325432537823
FRB20220806A,0,,0,False,5968.583938898608,1265.0,0.4671890713230629
FRB20220806A,1,,0,False,862.1922015427083,2580.0,0.4033128008579895
FRB20220807A,0,,0,False,25.451648465054937,493.0,0.4801815457219967
FRB20220807B,0,FRB20220618C,0,True,16.473192760333735,453.0,0.4493433951793935
FRB20220807C,0,,0,False,18.12144511624136,2776.0,0.4001302758234234
FRB20220808A,0,FRB20180916B,0,True,31.309304535393508,3916.0,0.35958925208491815
FRB20220809A,0,,0,False,42.74826496213266,3506.0,0.3703409252986243
FRB20220809B,0,,0,False,13.219945735344355,2003.0,0.38951521388951127
FRB20220809C,0,,0,False,3.2785782695990178,3637.0,0.37201582423383583
FRB20220809D,0,FRB20180916B,0,True,33.56334149458749,2591.0,0.36098761651048106
FRB20220811A,0,,0,False,3.8169954939160684,2173.0,0.3935082405689918
FRB20220811A,1,,0,False,10.255884748430798,449.0,0.4405752417030612
FRB20220815A,0,,0,False,20.49743651574465,2869.0,0.3984854458017106
FRB20220816A,0,,0,False,12.905771659151748,199.0,0.44516982018104495
FRB20220818A,0,FRB20220529A,0,True,237.16506565652992,2598.0,0.37987342858733025
FRB20220819A,0,,0,False,8.298932401790692,1399.0,0.4113650785052683
FRB20220820A,0,,0,False,4.7344475337441425,2749.0,0.38103192066188696
FRB20220831B,0,,0,False,2.120413023956124,3606.0,0.3881603775381949
FRB20220901A,0,FRB20210409B,0,True,214.57994013072093,3482.0,0.3937934512431195
FRB20220901B,0,,0,False,644.5324102700995,839.0,0.4728818296226576
FRB20220901C,0,,0,False,100.42937357706323,2712.0,0.38990628653878034
FRB20220902A,0,,0,False,8.732851318794735,1154.0,0.37478316998903616
FRB20220902B,0,,0,False,112.28996547305368,1605.0,0.4226947008526746
FRB20220902C,0,,0,False,9.133819166201054,3898.0,0.35326953122694515
FRB20220903A,0,,0,False,1.6968737037577077,3069.0,0.371712267486944
FRB20220904A,0,FRB20190117A,0,True,59.22449131699994,3627.0,0.3720404306535225
FRB20220904F,0,FRB20220618C,0,True,232.8497262440858,885.0,0.544537455159718
FRB20220904F,1,FRB20220618C,0,True,215.6004581919214,420.0,0.5423529669009087
FRB20220904F,2,FRB20220618C,0,True,429.98142262277105,350.0,0.5349947396186888
FRB20220904C,0,FRB20220618C,0,True,23.664287161777555,1673.0,0.48876935465562543
FRB20220906A,0,,0,False,3.006594809075826,3202.0,0.38609059301500886
FRB20220906B,0,,0,False,731.1726462881783,2750.0,0.39350207940486515
FRB20220906E,0,,0,False,5.273483918164554,1053.0,0.3911120398315106
FRB20220906C,0,,0,False,55.90724150172604,269.0,0.47314723737229725
FRB20220906D,0,,0,False,3.972432538606461,3859.0,0.3826826121840229
FRB20220907A,0,,0,False,288.9249801972473,799.0,0.43424048177478164
FRB20220907A,1,,0,False,175.97049159527563,1019.0,0.43061140001348275
FRB20220907A,2,,0,False,475.1520277775401,890.0,0.445902042767142
FRB20220907C,0,,0,False,570.1364822264906,3097.0,0.41488800442288176
FRB20220907B,0,,0,False,4.831468278485164,980.0,0.39995575202023675
FRB20220907D,0,,0,False,4.655237715488981,1735.0,0.383553516222829
FRB20220908C,0,,0,False,22.03178969742781,1693.0,0.405537820651066
FRB20220908G,0,FRB20180916B,0,True,6.695240934792005,3446.0,0.3625559064024358
FRB20220908D,0,,0,False,4.739908089161852,1397.0,0.41092088884164296
FRB20220910A,0,,0,False,4.160226601750626,2138.0,0.3806707758585994
FRB20220910A,1,,0,False,3.953656735893469,2287.0,0.39300583378754567
FRB20220910A,2,,0,False,3.522141117437699,2373.0,0.3689508371005232
FRB20220910B,0,,0,False,5.66036003084744,3556.0,0.38431079371458027
FRB20220911A,0,,0,False,3.651353861768954,3180.0,0.36801213696773016
FRB20220911B,0,FRB20220912A,0,True,518.9119731101492,2763.0,0.3983927567916965
FRB20220912A,0,FRB20220912A,0,True,24.903557876953705,2956.0,0.37467667125607723
FRB20220912C,0,,0,False,179.56581115933434,2547.0,0.3958167089994463
FRB20220913A,0,,0,False,1158.3348182464656,2010.0,0.44153974306470434
FRB20220913B,0,,0,False,1.2798744356679412,3405.0,0.36505925181279625
FRB20220913C,0,,0,False,27.928585842637062,1001.0,0.49673197385668333
FRB20220914B,0,,0,False,3.541531006984534,4043.0,0.37425693072752036
FRB20220915A,0,FRB20220912A,0,True,5167.635341469247,1054.0,0.4946367518452217
FRB20220915B,0,FRB20220912A,0,True,10113.83833550108,1577.0,0.5124170079369881
FRB20220915C,0,,0,False,4.279789084055008,3663.0,0.3636999589509424
FRB20220915D,0,,0,False,10.336967623194502,649.0,0.441090950113965
FRB20220916A,0,,0,False,3.7983461219509267,3080.0,0.37492849812490997
FRB20221012B,0,FRB20220912A,0,True,175.09542809253446,465.0,0.4500467232854582
FRB20221012C,0,FRB20220912A,0,True,101.40103755270435,764.0,0.45895140133092077
FRB20221012C,1,FRB20220912A,0,True,9.849651303481872,1433.0,0.3955898067648617
FRB20221012C,2,FRB20220912A,0,True,9.052426588288265,1615.0,0.39160394818104005
FRB20221012C,3,FRB20220912A,0,True,55.22762288072133,106.0,0.49947885701757094
FRB20221012D,0,FRB20220912A,0,True,569.126815557474,2731.0,0.41049427308920394
FRB20221012E,0,,0,False,4.531662990723153,3248.0,0.40146146417457623
FRB20221013A,0,FRB20220912A,0,True,56.84522521704445,3436.0,0.3804709548590025
FRB20221013B,0,FRB20220912A,0,True,21752.61815413337,703.0,0.566461649396397
FRB20221013C,0,FRB20220912A,0,True,1061.6065583459497,2731.0,0.4201269186067842
FRB20221013D,0,,0,False,3.9535284212762303,3232.0,0.3741999099982639
FRB20221013E,0,,0,False,6.060810311343614,1850.0,0.4031934984206647
FRB20221013F,0,,0,False,2.1680240469570715,2988.0,0.367869964872969
FRB20221013G,0,,0,False,3.725423499023947,4008.0,0.3812413034596791
FRB20221013H,0,FRB20210822E,0,True,2828.7068877213605,1618.0,0.4421439792351218
FRB20221013I,0,,0,False,4.986683083676933,3072.0,0.3876819701453103
FRB20221014B,0,,0,False,22.210571548323678,1093.0,0.519027914811525
FRB20221014C,0,FRB20220912A,0,True,6.237101932038895,1737.0,0.3931520239106589
FRB20221014D,0,FRB20220912A,0,True,9.334838128571835,2430.0,0.3809584179848379
FRB20221014D,1,FRB20220912A,0,True,8.1058115547306,2245.0,0.3846424329677861
FRB20221014E,0,,0,False,3.128939637137402,2862.0,0.3745248703368138
FRB20221014F,0,,0,False,2.0575633049919246,3414.0,0.3836894643952247
FRB20221015A,0,,0,False,5.440039998557144,3725.0,0.37064800516763713
FRB20221015B,0,FRB20220912A,0,True,19.015815580882474,1301.0,0.4023946167419543
FRB20221015C,0,,0,False,4.073979355181691,2946.0,0.37633064021633017
FRB20221015D,0,,0,False,7.982541207727686,2279.0,0.4355178181308389
FRB20221017A,0,,0,False,106.02668238518737,2783.0,0.38804999325113315
FRB20221018B,0,FRB20190208A,0,True,8665.948752504815,1795.0,0.4832310444536362
FRB20221018C,0,FRB20220912A,0,True,16.004789240468252,3618.0,0.3829202231059166
FRB20221018D,0,,0,False,5.097988522060303,2530.0,0.37133367140713
FRB20221019A,0,,0,False,6.571335365936043,964.0,0.43431460719729986
FRB20221020A,0,FRB20220912A,0,True,6114.281369752394,544.0,0.4891230925125217
FRB20221020B,0,,0,False,12.656743474844685,4007.0,0.3804323573934633
FRB20221020C,0,,0,False,6.312153638279844,3681.0,0.35854485718937196
FRB20221021A,0,FRB20220912A,0,True,256.89663442529957,2052.0,0.42992883890728084
FRB20221021A,1,FRB20220912A,0,True,43.508232333038116,407.0,0.4171425104805558
FRB20221021B,0,FRB20220912A,0,True,8.912952198255642,1631.0,0.3876098043223721
FRB20221021C,0,,0,False,44.14008572376655,1877.0,0.367137721095217
FRB20221021D,0,,0,False,9.634811279568252,1248.0,0.42900663666168803
FRB20221021E,0,,0,False,10.13299064655174,1787.0,0.3996557130398222
FRB20221021F,0,,0,False,5.13067979698726,1941.0,0.39946909986705836
FRB20221022B,0,,0,False,1.036833537105415,2805.0,0.36949554042539334
FRB20221022C,0,FRB20220912A,0,True,437.3880075241074,1777.0,0.41227229705292473
FRB20221022C,1,FRB20220912A,0,True,18.483433981324485,2208.0,0.3885883340208092
FRB20221022D,0,FRB20220912A,0,True,993.7449650497905,2231.0,0.4132875914989608
FRB20221022E,0,,0,False,5.371459742371306,1295.0,0.3986148535118204
FRB20221022F,0,,0,False,12.908732720648628,349.0,0.4662563198783918
FRB20221022A,0,,0,False,19.200721021022247,843.0,0.5456976679552673
FRB20221022G,0,,0,False,4.158166498292442,818.0,0.3903901146017454
FRB20221022H,0,,0,False,175.48908185644038,2303.0,0.38216685279765367
FRB20221022I,0,,0,False,16.361630472553944,122.0,0.43087610904625123
FRB20221023A,0,,0,False,4.796185104223632,2395.0,0.35461338516448876
FRB20221023G,0,FRB20220912A,0,True,8.008767726462933,3435.0,0.40062792385387413
FRB20221023B,0,FRB20220912A,0,True,81.15144410933804,3198.0,0.37696372606083417
FRB20221023C,0,FRB20220912A,0,True,80.32899677213369,3824.0,0.4021290565704116
FRB20221023D,0,FRB20220912A,0,True,118.86342950525739,2877.0,0.39361899379760407
FRB20221024C,0,,0,False,8.960958709936351,801.0,0.4199251667163983
FRB20221024A,0,,0,False,3.6057287487030583,3205.0,0.38808202914651413
FRB20221025B,0,FRB20220912A,0,True,49.684057151761955,1995.0,0.3714587832009224
FRB20221025C,0,FRB20220912A,0,True,260.39465669323886,4007.0,0.38832049150773745
FRB20221025K,0,FRB20220912A,0,True,95.1267615602529,2988.0,0.3748210111707485
FRB20221025D,0,FRB20220912A,0,True,77.15881963457326,2774.0,0.39390025227237807
FRB20221025E,0,FRB20220912A,0,True,451.5093766895952,3798.0,0.410074255357253
FRB20221025F,0,FRB20220912A,0,True,225.351244282871,705.0,0.40642361003833166
FRB20221025G,0,,0,False,184.04398214612112,1258.0,0.42524511202462484
FRB20221025I,0,,0,False,3.71776893917082,2210.0,0.4073582227874984
FRB20221027B,0,,0,False,61.71975648117558,2899.0,0.3804189106856379
FRB20221027C,0,,0,False,10.685479541453898,900.0,0.4201684743225885
FRB20221029B,0,,0,False,8.535344904174666,1236.0,0.4194296247947898
FRB20221029C,0,,0,False,6.722700437789586,2917.0,0.3805571064296769
FRB20221030A,0,FRB20220912A,0,True,53.19884458722814,3286.0,0.4052296955094673
FRB20221030B,0,FRB20220912A,0,True,69.53150443297737,3926.0,0.38949914644760547
FRB20221030C,0,FRB20220912A,0,True,66876.81840956301,22.0,0.6814862219648851
FRB20221030C,1,FRB20220912A,0,True,459.0243260114134,1641.0,0.40165270700286937
FRB20221030C,2,FRB20220912A,0,True,1206.1318076755401,1040.0,0.41956436219534765
FRB20221031B,0,FRB20220912A,0,True,8.224159167477998,3703.0,0.3944771524727868
FRB20221031A,0,,0,False,27.853427863495078,1032.0,0.3988016246966805
FRB20221101C,0,FRB20220912A,0,True,98.39851142369137,3554.0,0.3770845207601942
FRB20221101D,0,FRB20220912A,0,True,36.963862600427376,363.0,0.467873850816214
FRB20221101E,0,FRB20181128A,0,True,846.5030287079301,1480.0,0.41258420126143414
FRB20221101F,0,,0,False,29.22634648250187,2887.0,0.3721690894548226
FRB20221102A,0,FRB20220912A,0,True,43.72419380514727,3946.0,0.37937193808045727
FRB20221102B,0,FRB20220912A,0,True,3660.225874834504,358.0,0.491127356982619
FRB20221102B,1,FRB20220912A,0,True,650.7733626000012,1312.0,0.4361382437494461
FRB20221102B,2,FRB20220912A,0,True,138.89066665857342,3080.0,0.41037792764855874
FRB20221102B,3,FRB20220912A,0,True,20.592103856954882,654.0,0.4186061233267662
FRB20221102B,4,FRB20220912A,0,True,255.65929425697573,1986.0,0.39810820093308746
FRB20221102C,0,FRB20220912A,0,True,957.960488586725,1369.0,0.4168271592428352
FRB20221102C,1,FRB20220912A,0,True,184.8804848556267,4063.0,0.3857096280268868
FRB20221102D,0,FRB20220912A,0,True,242.678251517849,3229.0,0.39603936944827217
FRB20221102E,0,,0,False,6.557279925892678,3392.0,0.38223931061996674
FRB20221103A,0,,0,False,6.163701510444219,2350.0,0.3919162115713187
FRB20221103B,0,FRB20220912A,0,True,134.50845886782236,3645.0,0.38654843811842504
FRB20221103C,0,FRB20220912A,0,True,44.927391774748344,635.0,0.42859588018487127
FRB20221103C,1,FRB20220912A,0,True,337.0761835796357,3943.0,0.3965093414530975
FRB20221103D,0,FRB20220912A,0,True,205.3063510000827,3302.0,0.3873959930747913
FRB20221103E,0,,0,False,6.2556470058436116,4012.0,0.36579017700402844
FRB20221104A,0,FRB20220912A,0,True,334.5868816812576,2371.0,0.39312464368672306
FRB20221104B,0,FRB20220912A,0,True,230.06896584008268,130.0,0.4685770786285121
FRB20221104C,0,FRB20220912A,0,True,71.10659600860417,2688.0,0.3890880761346708
FRB20221104D,0,FRB20220912A,0,True,238.4652535999645,3415.0,0.38902361619128756
FRB20221104E,0,,0,False,9.586836009854798,586.0,0.4276776597904247
FRB20221104F,0,,0,False,12.826571278152475,596.0,0.4304435332647498
FRB20221105A,0,,0,False,94.57628363260379,1618.0,0.41859739520019457
FRB20221106B,0,FRB20220912A,0,True,557.8699856279932,3352.0,0.4149427599028643
FRB20221106C,0,FRB20220912A,0,True,5.5582455655324,2005.0,0.3884755708717834
FRB20221106D,0,FRB20220912A,0,True,2139.464169030014,1309.0,0.47009200581422583
FRB20221106E,0,FRB20220912A,0,True,143.50097815460225,3751.0,0.4041714177969214
FRB20221106F,0,FRB20220912A,0,True,187.10899019608954,1862.0,0.4212997652391389
FRB20221106G,0,FRB20220912A,0,True,73.45599175471817,1038.0,0.41503383896325335
FRB20221106H,0,FRB20220912A,0,True,25.526328337720887,3608.0,0.3943843406108859
FRB20221106I,0,,0,False,4.336868894525174,3834.0,0.38011911960220696
FRB20221106J,0,,0,False,33.124547402730116,1568.0,0.450789771636903
FRB20221107A,0,,0,False,11.137160515227063,754.0,0.46021710712060876
FRB20221107B,0,,0,False,4.607500294115866,3526.0,0.395722251959941
FRB20221107C,0,,0,False,5.794072265941214,2667.0,0.3674248947296532
FRB20221107D,0,,0,False,17.450186650099088,2309.0,0.38708564603670914
FRB20221107F,0,FRB20220912A,0,True,17.924354576217198,359.0,0.4246838367991199
FRB20221107G,0,FRB20220912A,0,True,133.83077003984658,4089.0,0.39229624341191394
FRB20221107H,0,FRB20220912A,0,True,16.471773403260887,1554.0,0.39970782136336774
FRB20221107J,0,,0,False,223.593096556682,679.0,0.4181044191365802
FRB20221107K,0,,0,False,3.2799035676157886,2497.0,0.3894467516783037
FRB20221114A,0,FRB20220912A,0,True,204.82673059679365,4085.0,0.38668719966718473
FRB20221114B,0,FRB20220912A,0,True,251.18160900523517,1716.0,0.3979479149824294
FRB20221114B,1,FRB20220912A,0,True,1091.971211307355,1326.0,0.4270125568316128
FRB20221114B,2,FRB20220912A,0,True,395.19497881742495,1875.0,0.40356277111621086
FRB20221114C,0,FRB20220912A,0,True,4445.4782595110355,2367.0,0.4678485184601796
FRB20221114D,0,,0,False,215.82606158175406,428.0,0.4243876237673509
FRB20221114E,0,,0,False,1.7101458319535434,4039.0,0.3655658422474766
FRB20221115F,0,FRB20220912A,0,True,113.39171149539108,2636.0,0.39985430191660293
FRB20221115B,0,FRB20220912A,0,True,36.9983242700686,3511.0,0.36638344423701885
