tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20220716E,0,,0,False,3.7783419837569925,3017.0,0.40082215086998624
FRB20220717B,0,,0,False,190.04294997502743,157.0,0.4667965297868121
FRB20220717C,0,,0,False,12.640556177335474,1742.0,0.4451070526647391
FRB20220717F,0,,0,False,2.887907841982411,2399.0,0.3804126088376301
FRB20220717D,0,,0,False,36.305182809361256,1916.0,0.5244298456685942
FRB20220717E,0,,0,False,3.266352322903643,2417.0,0.3768897969516506
FRB20220718A,0,FRB20220529A,0,True,14.121269593482289,3141.0,0.4230650299718149
FRB20220718B,0,,0,False,38.9663909953464,243.0,0.5317436060274238
FRB20220719A,0,,0,False,182.09203719252665,479.0,0.46926718048873306
FRB20220719B,0,FRB20220101A,0,True,2.668731108842966,4071.0,0.39010207457335583
FRB20220719C,0,,0,False,6.055111976259234,3972.0,0.39509591443805997
FRB20220719D,0,,0,False,55.29752434326322,1770.0,0.4298502144871265
FRB20220719E,0,,0,False,113.28170677061884,423.0,0.4928418834633456
FRB20220719F,0,,0,False,8.145102965156084,2030.0,0.3971932136506484
FRB20220720B,0,,0,False,6.067232704368865,1127.0,0.43474423290929276
FRB20220722A,0,FRB20180916B,0,True,7.774533590875056,2079.0,0.4321030215323416
FRB20220722B,0,,0,False,23.23787028555435,2222.0,0.41490888588987
FRB20220722C,0,,0,False,21.370021333177117,974.0,0.4155662454905081
FRB20220723A,0,,0,False,21.36441012040873,710.0,0.5341664983978264
FRB20220723B,0,,0,False,5.739778378173161,2648.0,0.42901716905542475
FRB20220724A,0,,0,False,57.14288393347327,645.0,0.5004032938095359
FRB20220724B,0,,0,False,6.793393581038031,3297.0,0.3934205498753897
FRB20220724C,0,,0,False,61.3424571193061,1992.0,0.4824547319895773
FRB20220724D,0,,0,False,16.88146775075317,2513.0,0.4253481746484153
FRB20220725B,0,FRB20220505A,0,True,30.363263152950363,1857.0,0.4506513550682647
FRB20220725B,1,FRB20220505A,0,True,13.080861113298777,3203.0,0.41461050354376777
FRB20220726B,0,,0,False,55.54959948385451,3003.0,0.42889948536705663
FRB20220726C,0,,0,False,5.256814862662172,1711.0,0.40944730699105947
FRB20220803A,0,,0,False,237.54146820757907,188.0,0.49407235246159686
FRB20220803B,0,,0,False,4.7826173817991595,3878.0,0.3993442073662783
FRB20220805A,0,,0,False,16.889624638476526,2473.0,0.43594341747288656
FRB20220806A,0,,0,False,30.406406281368092,1692.0,0.4411750199890095
FRB20220806A,1,,0,False,39.1823754421641,2574.0,0.42993325921304076
FRB20220807A,0,,0,False,38.52143235958499,552.0,0.4907678144746171
FRB20220807B,0,FRB20220618C,0,True,51.742250496591936,381.0,0.45232541794084535
FRB20220807C,0,,0,False,215.55840659812506,694.0,0.4457736175705148
FRB20220808A,0,FRB20180916B,0,True,2.283291671261106,3936.0,0.38496242444076845
FRB20220809A,0,,0,False,3.7311946188322827,3575.0,0.4009979179048579
FRB20220809B,0,,0,False,433.7514063254133,317.0,0.5202768714587572
FRB20220809C,0,,0,False,4.962479480570139,3810.0,0.4054274697053149
FRB20220809D,0,FRB20180916B,0,True,2.6209974812967243,2695.0,0.3863763335721366
FRB20220811A,0,,0,False,10.447039096730471,2550.0,0.41125612132190725
FRB20220811A,1,,0,False,14.29472489363148,509.0,0.44388305829202573
FRB20220815A,0,,0,False,29.711704001007647,2720.0,0.4291526276301537
FRB20220816A,0,,0,False,14.823623881583256,240.0,0.46953836973988444
FRB20220818A,0,FRB20220529A,0,True,11.598845499269844,2773.0,0.4162138465947891
FRB20220819A,0,,0,False,11.501356499345633,1445.0,0.4584173336055568
FRB20220820A,0,,0,False,15.435601744564861,2886.0,0.4166103126678641
FRB20220831B,0,,0,False,5.616659231936213,3701.0,0.41143136989440054
FRB20220901A,0,FRB20210409B,0,True,44.252786446877664,3437.0,0.4225534517867736
FRB20220901B,0,,0,False,27.238368885515303,775.0,0.4838804419130329
FRB20220901C,0,,0,False,4.981363032038682,2512.0,0.4214737865948386
FRB20220902A,0,,0,False,6.02453152078761,1115.0,0.40708774557466487
FRB20220902B,0,,0,False,36.84328838946208,1752.0,0.447159601491295
FRB20220902C,0,,0,False,1.8292472190400535,3945.0,0.3783923112847994
FRB20220903A,0,,0,False,3.128289488328429,3052.0,0.3878984961986295
FRB20220904A,0,FRB20190117A,0,True,2.724289888170966,3655.0,0.399365003181801
FRB20220904F,0,FRB20220618C,0,True,24.404646499617325,823.0,0.5123357150119706
FRB20220904F,1,FRB20220618C,0,True,25.365681918726057,445.0,0.5343007204475085
FRB20220904F,2,FRB20220618C,0,True,41.07971676590075,369.0,0.5246605819804327
FRB20220904C,0,FRB20220618C,0,True,22.09536217609164,1620.0,0.485060681726828
FRB20220906A,0,,0,False,7.408510398213085,3246.0,0.40411462715750607
FRB20220906B,0,,0,False,6.345243566652138,3180.0,0.40350243990142826
FRB20220906E,0,,0,False,7.883726833871396,1246.0,0.42382027126269095
FRB20220906C,0,,0,False,331.2259179130738,55.0,0.5777877745615465
FRB20220906D,0,,0,False,8.310769659587857,3824.0,0.41217718748224375
FRB20220907A,0,,0,False,9.060626217725435,910.0,0.4588219032542376
FRB20220907A,1,,0,False,9.526583615302663,970.0,0.4662981294657102
FRB20220907A,2,,0,False,9.772693530107862,971.0,0.46450482854003605
FRB20220907C,0,,0,False,29.850897628953124,3301.0,0.4280102727883902
FRB20220907B,0,,0,False,9.286475370883977,1368.0,0.4486330198215861
FRB20220907D,0,,0,False,7.813585558829316,2106.0,0.40966165061967397
FRB20220908C,0,,0,False,12.027013482970537,1253.0,0.4218147953999799
FRB20220908G,0,FRB20180916B,0,True,1.730168684268678,3447.0,0.38289440637669814
FRB20220908D,0,,0,False,10.059318481726713,1264.0,0.4422719347284875
FRB20220910A,0,,0,False,5.95971311891167,2372.0,0.4083487388183177
FRB20220910A,1,,0,False,7.254645926231472,2800.0,0.4164477107100463
FRB20220910A,2,,0,False,3.7337017667109604,2351.0,0.386749157894361
FRB20220910B,0,,0,False,11.930980059217747,3411.0,0.42787696023566846
FRB20220911A,0,,0,False,3.793252212181677,2784.0,0.39495671416969413
FRB20220911B,0,FRB20220912A,0,True,5.472293780201306,3048.0,0.42547925108159934
FRB20220912A,0,FRB20220912A,0,True,5.843612834947789,2915.0,0.4093610676405698
FRB20220912C,0,,0,False,5.327232031390082,1881.0,0.41507851078442765
FRB20220913A,0,,0,False,21.992744783660683,2278.0,0.4536940450519058
FRB20220913B,0,,0,False,5.027178557467939,3705.0,0.3926671134782793
FRB20220913C,0,,0,False,45.46373803375985,1002.0,0.5419709807618405
FRB20220914B,0,,0,False,12.91306435607445,3977.0,0.39218508943556357
FRB20220915A,0,FRB20220912A,0,True,57.68658248338109,1479.0,0.47505744879325357
FRB20220915B,0,FRB20220912A,0,True,92.16276611208565,2292.0,0.4748504579978871
FRB20220915C,0,,0,False,9.343978767939005,2930.0,0.39062965404753897
FRB20220915D,0,,0,False,15.440887705361131,629.0,0.46255431899319166
FRB20220916A,0,,0,False,12.495495526231721,2804.0,0.42445869499640876
FRB20221012B,0,FRB20220912A,0,True,12.977158523765862,495.0,0.5007559614033056
FRB20221012C,0,FRB20220912A,0,True,120.37923946700792,511.0,0.4704430605682621
FRB20221012C,1,FRB20220912A,0,True,6.732659824460467,1261.0,0.41532376418357303
FRB20221012C,2,FRB20220912A,0,True,8.142351298499308,1077.0,0.41471669990039833
FRB20221012C,3,FRB20220912A,0,True,209.83355020702126,63.0,0.5126135070016169
FRB20221012D,0,FRB20220912A,0,True,5.681049698405598,2912.0,0.41643156903090583
FRB20221012E,0,,0,False,7.791100378619702,3426.0,0.42614463535652897
FRB20221013A,0,FRB20220912A,0,True,4.955702950961059,3547.0,0.3977941023166079
FRB20221013B,0,FRB20220912A,0,True,66.1308929581306,2253.0,0.4803340843448957
FRB20221013C,0,FRB20220912A,0,True,8.079662987669128,2936.0,0.42475247346330836
FRB20221013D,0,,0,False,6.566450612150315,3154.0,0.40578847039305854
FRB20221013E,0,,0,False,8.428734608836075,1778.0,0.4143184668373556
FRB20221013F,0,,0,False,4.852678429093445,3385.0,0.39197323688003366
FRB20221013G,0,,0,False,32.99017126800294,3495.0,0.42156270541586316
FRB20221013H,0,FRB20210822E,0,True,75.01181407311378,1433.0,0.4475532529609956
FRB20221013I,0,,0,False,17.289722529852963,3260.0,0.4176559112014909
FRB20221014B,0,,0,False,53.31592463720175,1279.0,0.5375591160387698
FRB20221014C,0,FRB20220912A,0,True,6.516097643468408,971.0,0.405889462925841
FRB20221014D,0,FRB20220912A,0,True,3.7770938098680293,2272.0,0.40134763488704467
FRB20221014D,1,FRB20220912A,0,True,3.928490224177388,2001.0,0.40316398098176204
FRB20221014E,0,,0,False,3.4412597695908107,2692.0,0.4113412670646575
FRB20221014F,0,,0,False,4.754637141577326,3585.0,0.40664885301894077
FRB20221015A,0,,0,False,4.381508507968642,2712.0,0.3867512902157132
FRB20221015B,0,FRB20220912A,0,True,6.512056409279981,1429.0,0.41017575898676933
FRB20221015C,0,,0,False,9.00794035809463,2940.0,0.4073925521447605
FRB20221015D,0,,0,False,18.767339463026577,1763.0,0.4479638696915641
FRB20221017A,0,,0,False,42.27424632748507,2873.0,0.4190004605946635
FRB20221018B,0,FRB20190208A,0,True,92.40035809368143,2622.0,0.4832255373990512
FRB20221018C,0,FRB20220912A,0,True,3.2799686468070326,3497.0,0.39790940087202714
FRB20221018D,0,,0,False,23.44826053769162,2408.0,0.4056453971344427
FRB20221019A,0,,0,False,9.382873554141886,1322.0,0.44486118366910055
FRB20221020A,0,FRB20220912A,0,True,29.014659109213458,1386.0,0.46509137164882547
FRB20221020B,0,,0,False,3.2164027977216616,4014.0,0.3945917697460246
FRB20221020C,0,,0,False,3.7317409960971863,3339.0,0.38114509681414743
FRB20221021A,0,FRB20220912A,0,True,7.435778645660756,2164.0,0.44673300335015914
FRB20221021A,1,FRB20220912A,0,True,10.048872352204143,571.0,0.43022558406910616
FRB20221021B,0,FRB20220912A,0,True,3.975978200093088,1560.0,0.4026167677746869
FRB20221021C,0,,0,False,5.6530378703981725,2270.0,0.40940839960390946
FRB20221021D,0,,0,False,39.611335848467505,1265.0,0.45484760114447653
FRB20221021E,0,,0,False,96.69483248502858,1175.0,0.48918839841619427
FRB20221021F,0,,0,False,10.622218177631131,1953.0,0.4373490865770171
FRB20221022B,0,,0,False,2.913896050850698,3008.0,0.38579051460121283
FRB20221022C,0,FRB20220912A,0,True,17.985235992272276,2169.0,0.43622203134852994
FRB20221022C,1,FRB20220912A,0,True,5.1185204170541425,2200.0,0.4180828195282619
FRB20221022D,0,FRB20220912A,0,True,7.80864329567233,2356.0,0.42468528699650626
FRB20221022E,0,,0,False,9.944497303799043,1852.0,0.43940773214876877
FRB20221022F,0,,0,False,20.366404012093472,380.0,0.5000586923614369
FRB20221022A,0,,0,False,42.79426735404364,945.0,0.5422503339406254
FRB20221022G,0,,0,False,4.267383774655521,1181.0,0.4292358609183435
FRB20221022H,0,,0,False,18.357780538859355,1962.0,0.4082557077163006
FRB20221022I,0,,0,False,20.351179745501828,228.0,0.4380958767525744
FRB20221023A,0,,0,False,2.509004433534874,1775.0,0.3862271518382259
FRB20221023G,0,FRB20220912A,0,True,6.682285112124651,1173.0,0.4127011213514595
FRB20221023B,0,FRB20220912A,0,True,3.988281102775608,3215.0,0.4050766722091238
FRB20221023C,0,FRB20220912A,0,True,5.476290396175761,3816.0,0.41254151031760994
FRB20221023D,0,FRB20220912A,0,True,4.585705683437581,3111.0,0.4188063354042232
FRB20221024C,0,,0,False,18.845598291708182,1136.0,0.45229462735564496
FRB20221024A,0,,0,False,9.724973124528205,3466.0,0.41808894847143463
FRB20221025B,0,FRB20220912A,0,True,4.484471830045857,2251.0,0.4016984897120956
FRB20221025C,0,FRB20220912A,0,True,3.6980326832149495,3999.0,0.40913979668093003
FRB20221025K,0,FRB20220912A,0,True,3.6910100312647174,3030.0,0.41035985106946604
FRB20221025D,0,FRB20220912A,0,True,4.728290021335974,2693.0,0.42165699600042034
FRB20221025E,0,FRB20220912A,0,True,6.212853554327753,3799.0,0.4213121910582482
FRB20221025F,0,FRB20220912A,0,True,7.4103919622128425,1004.0,0.42785151714418007
FRB20221025G,0,,0,False,9.161671046125164,1313.0,0.4372298781646462
FRB20221025I,0,,0,False,9.403428513216562,1981.0,0.43571678431585303
FRB20221027B,0,,0,False,6.829937361916608,2885.0,0.40151095392156394
FRB20221027C,0,,0,False,74.21816181029597,406.0,0.4823240007844951
FRB20221029B,0,,0,False,19.374435510876463,1432.0,0.4313507386462661
FRB20221029C,0,,0,False,24.473699115114737,2987.0,0.408232329398641
FRB20221030A,0,FRB20220912A,0,True,8.89858230045142,1731.0,0.43361857643094676
FRB20221030B,0,FRB20220912A,0,True,4.414487916681312,3959.0,0.4029215363936349
FRB20221030C,0,FRB20220912A,0,True,57.32441971029946,35.0,0.5202506273476781
FRB20221030C,1,FRB20220912A,0,True,11.161410108157641,1554.0,0.4212129827171343
FRB20221030C,2,FRB20220912A,0,True,16.935497409975092,1140.0,0.43152679905791047
FRB20221031B,0,FRB20220912A,0,True,5.230968290153323,2299.0,0.3995819321269208
FRB20221031A,0,,0,False,8.031414356210298,1005.0,0.43540741484186773
FRB20221101C,0,FRB20220912A,0,True,3.1144788673407855,3612.0,0.3987940599422326
FRB20221101D,0,FRB20220912A,0,True,121.05392581483636,236.0,0.4800285004252357
FRB20221101E,0,FRB20181128A,0,True,5.284125752853125,2403.0,0.4092349010802211
FRB20221101F,0,,0,False,3.7485372591780948,2981.0,0.40317894770420887
FRB20221102A,0,FRB20220912A,0,True,4.1375925181809095,3944.0,0.40934904437568354
FRB20221102B,0,FRB20220912A,0,True,8.936025113033415,962.0,0.4536016797718771
FRB20221102B,1,FRB20220912A,0,True,6.84197923577751,1795.0,0.4361573387764402
FRB20221102B,2,FRB20220912A,0,True,6.321162965158768,3231.0,0.4269514114912252
FRB20221102B,3,FRB20220912A,0,True,30.860869984180162,238.0,0.4320270286402254
FRB20221102B,4,FRB20220912A,0,True,7.907220224322067,2093.0,0.4168612210577146
FRB20221102C,0,FRB20220912A,0,True,8.078120568794095,1909.0,0.4259494521494126
FRB20221102C,1,FRB20220912A,0,True,3.6123879520479334,4089.0,0.3988099008302451
FRB20221102D,0,FRB20220912A,0,True,4.473391479418304,3330.0,0.41472609110083264
FRB20221102E,0,,0,False,7.381787526332421,2217.0,0.40464380501914526
FRB20221103A,0,,0,False,74.85028617129043,1779.0,0.46544012688376635
FRB20221103B,0,FRB20220912A,0,True,3.768628340759315,3687.0,0.410468836583807
FRB20221103C,0,FRB20220912A,0,True,9.168598052624498,815.0,0.4526979708196093
FRB20221103C,1,FRB20220912A,0,True,5.341789072595404,4052.0,0.4184720005597094
FRB20221103D,0,FRB20220912A,0,True,4.5069160993839,3425.0,0.4137284265753739
FRB20221103E,0,,0,False,3.1323895000120996,3933.0,0.3895969573527356
FRB20221104A,0,FRB20220912A,0,True,4.214149827559497,2606.0,0.4048302917881435
FRB20221104B,0,FRB20220912A,0,True,37.900967603963856,137.0,0.4973071547478148
FRB20221104C,0,FRB20220912A,0,True,6.527494794675674,2809.0,0.41062748293202506
FRB20221104D,0,FRB20220912A,0,True,3.544704650362142,3483.0,0.4060073830595411
FRB20221104E,0,,0,False,50.5286132126615,661.0,0.5081538471801716
FRB20221104F,0,,0,False,75.36450233991415,347.0,0.479585782407925
FRB20221105A,0,,0,False,12.183559081435908,1774.0,0.42737681322394455
FRB20221106B,0,FRB20220912A,0,True,5.130691869217298,3701.0,0.41126184116539466
FRB20221106C,0,FRB20220912A,0,True,3.777405394081006,1881.0,0.399041947149859
FRB20221106D,0,FRB20220912A,0,True,66.45297524943703,2016.0,0.4624785138447811
FRB20221106E,0,FRB20220912A,0,True,5.897255753242981,3802.0,0.4213001678855979
FRB20221106F,0,FRB20220912A,0,True,43.26861203803464,1702.0,0.4433613799860806
FRB20221106G,0,FRB20220912A,0,True,6.264428846277381,1145.0,0.45742391381037373
FRB20221106H,0,FRB20220912A,0,True,5.94598922984862,2795.0,0.42379101712663597
FRB20221106I,0,,0,False,20.745821303249432,3839.0,0.3991763707418564
FRB20221106J,0,,0,False,60.31461548292796,1416.0,0.48012893654904215
FRB20221107A,0,,0,False,35.01440116535086,1019.0,0.46439031430214317
FRB20221107B,0,,0,False,17.550993666572875,3625.0,0.4191348258126612
FRB20221107C,0,,0,False,3.764364156608509,2553.0,0.40247294158506164
FRB20221107D,0,,0,False,30.414726032781182,2142.0,0.41318489200070085
FRB20221107F,0,FRB20220912A,0,True,11.616187039264009,399.0,0.45353275187180403
FRB20221107G,0,FRB20220912A,0,True,3.712664397434618,4097.0,0.4026642460006552
FRB20221107H,0,FRB20220912A,0,True,5.844151989154192,1540.0,0.4128871214839415
FRB20221107J,0,,0,False,11.541257461740107,630.0,0.4370170678349816
FRB20221107K,0,,0,False,4.369469534858067,3098.0,0.4209496134907448
FRB20221114A,0,FRB20220912A,0,True,4.138369715146315,4092.0,0.4057159634324547
FRB20221114B,0,FRB20220912A,0,True,6.65971648699209,1945.0,0.4247492746171197
FRB20221114B,1,FRB20220912A,0,True,10.684804297697106,1536.0,0.4272359995577989
FRB20221114B,2,FRB20220912A,0,True,6.353971334888248,1995.0,0.4231827526133327
FRB20221114C,0,FRB20220912A,0,True,57.27211877597489,2891.0,0.46288473799889324
FRB20221114D,0,,0,False,19.75597102634703,269.0,0.440343531468736
FRB20221114E,0,,0,False,3.0141475692416586,4084.0,0.3892580779819236
FRB20221115F,0,FRB20220912A,0,True,6.252282848205883,2418.0,0.4228155880000677
FRB20221115B,0,FRB20220912A,0,True,2.8879145369385038,3684.0,0.38847747883080125
FRB20221115B,1,FRB20220912A,0,True,4.577538021236108,3219.0,0.41043955438730667
FRB20221115C,0,FRB20180916B,0,True,2.4386987989006434,3719.0,0.3865514118490611
FRB20221115D,0,FRB20180916B,0,True,3.1677816493321598,3253.0,0.4023401782283001
FRB20221116B,0,,0,False,7.675005561186931,3508.0,0.4211058956015191
FRB20221116J,0,FRB20220912A,0,True,9.038856368709984,1325.0,0.4535819924038807
FRB20221116J,1,FRB20220912A,0,True,7.234800043783497,2311.0,0.4367531321357156
FRB20221116J,2,FRB20220912A,0,True,18.328628992714936,1251.0,0.4774591811438536
FRB20221116C,0,FRB20220912A,0,True,49.95415882572338,1304.0,0.4619082538662457
FRB20221116D,0,FRB20220912A,0,True,33.39778236365398,1433.0,0.4425195410365904
FRB20221116F,0,FRB20220912A,0,True,76.68254192202919,294.0,0.5540518759397856
FRB20221116F,1,FRB20220912A,0,True,51.961418730529395,455.0,0.5461374459025834
FRB20221116F,2,FRB20220912A,0,True,38.37898891227516,309.0,0.5463820209585023
FRB20221116F,3,FRB20220912A,0,True,34.530741797200164,663.0,0.5481837864679405
FRB20221116F,4,FRB20220912A,0,True,36.10834547278888,559.0,0.5458191002137844
FRB20221116F,5,FRB20220912A,0,True,30.94545154479322,506.0,0.5386422074112364
FRB20221116F,6,FRB20220912A,0,True,30.195299144148496,598.0,0.5423296659605649
FRB20221116G,0,,0,False,15.995902274424925,3828.0,0.3970557273327652
FRB20221116H,0,,0,False,4.876100102886685,3101.0,0.39134931859987987
FRB20221117A,0,,0,False,9.547859284226977,1266.0,0.4446642184003024
FRB20221117C,0,,0,False,14.2064327323445,1305.0,0.4478556380621422
FRB20221117J,0,FRB20220912A,0,True,4.627436867917585,2210.0,0.4158380835344964
FRB20221117E,0,FRB20220912A,0,True,37.609234743666136,2091.0,0.463268486319348
FRB20221117F,0,FRB20220912A,0,True,3.8475302597141767,4057.0,0.4031296320987376
FRB20221117G,0,FRB20220912A,0,True,71.06365313945612,1142.0,0.5027994506517728
FRB20221117H,0,FRB20220912A,0,True,5.617123194196962,1358.0,0.41217081490528884
FRB20221117I,0,FRB20220912A,0,True,3.109800922921751,2546.0,0.3973546678725255
FRB20221117I,1,FRB20220912A,0,True,6.399747457238831,1959.0,0.41008264602384237
FRB20221118A,0,FRB20220912A,0,True,115.87876940131738,1242.0,0.4751688230207235
FRB20221118B,0,FRB20220912A,0,True,3.272548124394911,3505.0,0.3982043550217912
FRB20221129A,0,FRB20220912A,0,True,5.396291821794116,3059.0,0.41346080123592654
FRB20221129A,1,FRB20220912A,0,True,10.800829702886436,359.0,0.5007901868156976
FRB20221129A,2,FRB20220912A,0,True,5.167685679871148,2177.0,0.41721604468236156
FRB20221129B,0,FRB20220912A,0,True,10.680830314739108,1099.0,0.43324737100479854
FRB20221129B,1,FRB20220912A,0,True,56.19962100775626,2649.0,0.46955456686653385
FRB20221129B,2,FRB20220912A,0,True,12.495756878247482,552.0,0.45466734071786574
FRB20221129C,0,FRB20220912A,0,True,6.159436917742527,3641.0,0.4206282004155565
FRB20221129E,0,,0,False,13.960822156195853,711.0,0.47859614131936323
FRB20221130A,0,FRB20220912A,0,True,7.495403877414567,1640.0,0.4226761593384906
FRB20221130B,0,FRB20220912A,0,True,7.317881247313626,2112.0,0.43951126267579155
FRB20221130C,0,,0,False,4.304130604342551,2598.0,0.4031883246709277
FRB20221130D,0,FRB20190208A,0,True,5.494731326566718,2189.0,0.41322792945611003
FRB20221130D,1,FRB20190208A,0,True,7.5507236013409935,808.0,0.434185675277691
FRB20221130D,2,FRB20190208A,0,True,1.6235189925064801,4029.0,0.3812528360991743
FRB20221201B,0,FRB20220912A,0,True,5.593358533018011,2770.0,0.4240650745668454
FRB20221201C,0,FRB20220912A,0,True,5.0818085633333165,2355.0,0.4002777025619609
FRB20221201D,0,FRB20220912A,0,True,3.637525248296518,4018.0,0.40034143228925967
FRB20221201E,0,,0,False,50.55011332401861,2734.0,0.4289301188267256
FRB20221201A,0,,0,False,32.72157932792016,1090.0,0.5131660649255384
FRB20221202A,0,FRB20220912A,0,True,40.386868567116935,208.0,0.5428921188678814
FRB20221202A,1,FRB20220912A,0,True,38.23039218783535,242.0,0.5352356885034389
FRB20221202B,0,FRB20220912A,0,True,6.092711256231736,2403.0,0.4018289501113192
FRB20221202C,0,FRB20220912A,0,True,10.871859906414718,1769.0,0.4409353783530027
FRB20221202D,0,,0,False,34.62047063531629,71.0,0.5550179496394749
FRB20221202E,0,,0,False,20.06483933087565,2310.0,0.4343089393696198
FRB20221202F,0,,0,False,2.9645535191527017,2673.0,0.38717809761697647
FRB20221203C,0,FRB20220912A,0,True,27.994579601253427,2342.0,0.459452192422504
FRB20221203D,0,FRB20220912A,0,True,5.32525662792608,3719.0,0.41168932823775467
FRB20221203D,1,FRB20220912A,0,True,5.898588358827743,3585.0,0.40813792357916795
FRB20221203E,0,FRB20220912A,0,True,4.499869594706843,4027.0,0.39893456975792707
FRB20221203F,0,FRB20220912A,0,True,4.763200406480282,4034.0,0.4038610123698898
FRB20221203G,0,FRB20220912A,0,True,4.445441852169549,3871.0,0.40023946206536015
FRB20221203H,0,FRB20220912A,0,True,4.141100533595394,4090.0,0.40985750441939084
FRB20221203I,0,FRB20220912A,0,True,5.1778741959927785,3965.0,0.4002561913209202
FRB20221203J,0,FRB20220912A,0,True,5.04975546393734,3894.0,0.3996021614378254
FRB20221203J,1,FRB20220912A,0,True,6.557608197185169,4014.0,0.41439068645949556
FRB20221203J,2,FRB20220912A,0,True,5.173642705489883,3931.0,0.40981120814357974
FRB20221203K,0,FRB20220912A,0,True,6.3704046792337,3007.0,0.42727731847470585
FRB20221203K,1,FRB20220912A,0,True,6.822966435180487,2911.0,0.43391108143406565
FRB20221203K,2,FRB20220912A,0,True,7.904425064612449,1875.0,0.4221074116508634
FRB20221203L,0,FRB20220912A,0,True,5.5551405940467555,1923.0,0.41694385862533295
FRB20221203M,0,FRB20220912A,0,True,10.44597533114153,1026.0,0.4682297231526082
FRB20221203N,0,,0,False,5.553110984364896,2094.0,0.41116336273815657
FRB20221203O,0,,0,False,3.8468269074864527,3458.0,0.4019910891614875
FRB20221204A,0,FRB20220912A,0,True,8.242292193751561,1699.0,0.4159026175637923
FRB20221204B,0,FRB20220912A,0,True,2.6477618031472767,4070.0,0.3967757526873069
FRB20221204D,0,FRB20220912A,0,True,18.577331046211974,246.0,0.4959446244088701
FRB20221204F,0,FRB20190303A,0,True,8.030320737715332,2317.0,0.4219483702212885
FRB20221204G,0,,0,False,3.9382596493252136,2474.0,0.39613042301944273
FRB20221205K,0,FRB20220912A,0,True,5.364963812877343,2828.0,0.4250963824639874
FRB20221205B,0,FRB20220912A,0,True,18.74483340373799,1699.0,0.4530020427759015
FRB20221205B,1,FRB20220912A,0,True,17.16168707429946,530.0,0.4378577484926261
FRB20221205C,0,FRB20220912A,0,True,72.2408896376764,1289.0,0.49134200368221276
FRB20221205D,0,FRB20220912A,0,True,5.698337345640525,3585.0,0.42133127232191664
FRB20221205E,0,FRB20220912A,0,True,10.576105816244274,527.0,0.4536690941068981
FRB20221205F,0,FRB20220912A,0,True,45.901042275014674,429.0,0.48668152735739983
FRB20221205F,1,FRB20220912A,0,True,28.367160747567187,431.0,0.47078177371289764
FRB20221205G,0,FRB20220912A,0,True,51.14815022275788,1144.0,0.462884673581955
FRB20221205G,1,FRB20220912A,0,True,93.2383875346581,497.0,0.5116131321137783
FRB20221205H,0,FRB20220912A,0,True,6.252538585712072,3076.0,0.43085874107633226
FRB20221205I,0,FRB20220912A,0,True,4.0529858405840775,3201.0,0.4079606465593584
FRB20221206A,0,FRB20220912A,0,True,5.801437256375349,2903.0,0.4138990593570462
FRB20221206A,1,FRB20220912A,0,True,105.11659821610853,135.0,0.46474271810020257
FRB20221206B,0,FRB20220912A,0,True,5.573606662021742,3002.0,0.41503227106390156
FRB20221206C,0,FRB20220912A,0,True,45.63503446564194,3300.0,0.4412343976840632
FRB20221206D,0,FRB20220912A,0,True,6.689430636618752,2458.0,0.424534047597492
FRB20221206E,0,FRB20220912A,0,True,89.07334171602989,1518.0,0.4812770146713741
FRB20221206E,1,FRB20220912A,0,True,14.558014430183972,2581.0,0.4258368993835393
FRB20221206E,2,FRB20220912A,0,True,6.392638126731221,1364.0,0.4097834038601255
FRB20221206F,0,FRB20220912A,0,True,4.185429368793301,3653.0,0.4085191249745343
FRB20221206G,0,,0,False,4.709099303927554,1257.0,0.40399650989000296
FRB20221206H,0,,0,False,10.71304230360006,1414.0,0.42161708579337964
FRB20221206I,0,,0,False,23.828775812567315,1611.0,0.48195728232318247
FRB20221206I,1,,0,False,36.105161936181474,1530.0,0.457347060942582
FRB20221207A,0,,0,False,19.09014053785504,3024.0,0.4196817660119217
FRB20221207B,0,FRB20220912A,0,True,66.58533610900915,901.0,0.47001831381323705
FRB20221207C,0,FRB20220912A,0,True,73.15216608758143,2366.0,0.4610423198921198
FRB20221207D,0,FRB20220529A,0,True,5.895115563078805,2381.0,0.4129397300574849
FRB20221207E,0,FRB20190907A,0,True,3.6478962300925826,3661.0,0.38575371310622936
FRB20221207E,1,FRB20190907A,0,True,3.3727661610328283,3806.0,0.39767879147259116
FRB20221207E,2,FRB20190907A,0,True,20.584029323105263,649.0,0.4556479297441283
FRB20221208D,0,,0,False,6.258506746387977,1216.0,0.4130340854121636
FRB20221208E,0,,0,False,50.57352215691252,1754.0,0.4252411662870158
FRB20221209B,0,,0,False,11.70564979257278,3735.0,0.40002518242205326
FRB20221209C,0,,0,False,31.755801526176032,754.0,0.46377429651968144
FRB20221209D,0,,0,False,18.240851373857307,821.0,0.47556615433183064
FRB20221209A,0,,0,False,20.144593212774613,498.0,0.4768848651962952
FRB20221210A,0,,0,False,12.786091585239134,339.0,0.4702788451248251
FRB20221210B,0,FRB20220912A,0,True,8.58365990758447,2555.0,0.4318929534302139
FRB20221210D,0,,0,False,5.420132359657582,2323.0,0.41395543944658086
