tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,lof_median_rank,eif_score,knn_score,cblof_score,subspace_score,cad_score
FRB20221206I,1,,0,False,1530.0,0.457347060942582,1.2342012519072783,2.089370013591972,1757.12,4.191123283370923
FRB20221207A,0,,0,False,3024.0,0.4196817660119217,0.6683715644068731,1.5129814004529227,1621.78,2.3268709151784974
FRB20221207B,0,FRB20220912A,0,True,901.0,0.47001831381323705,1.2180865220380286,1.5055383887965879,2530.1,2.330835356084419
FRB20221207C,0,FRB20220912A,0,True,2366.0,0.4610423198921198,0.9127770020388664,1.3797433458203856,1376.54,1.836834797760843
FRB20221207D,0,FRB20220529A,0,True,2381.0,0.4129397300574849,0.771817271852418,1.3696980747029295,2862.54,2.2298711619291525
FRB20221207E,0,FRB20190907A,0,True,3661.0,0.38575371310622936,0.692183346668614,0.9923972616924972,1106.7,2.3189936387430343
FRB20221207E,1,FRB20190907A,0,True,3806.0,0.39767879147259116,0.6866194336480603,1.172026562000092,1140.96,2.2773522138502367
FRB20221207E,2,FRB20190907A,0,True,649.0,0.4556479297441283,1.1184622279278673,1.4673508017682473,2686.48,2.8660999370365072
FRB20221208D,0,,0,False,1216.0,0.4130340854121636,1.0178556681572357,1.858022989702515,2782.62,2.5848912953899297
FRB20221208E,0,,0,False,1754.0,0.4252411662870158,0.9104518836296247,1.1969299084673437,1306.18,2.2725560742722086
FRB20221209B,0,,0,False,3735.0,0.40002518242205326,0.7010501495150867,0.9319831326184707,1025.34,2.1064151810689444
FRB20221209C,0,,0,False,754.0,0.46377429651968144,1.2631852274802908,1.4019553555602569,2939.38,2.8989989017738655
FRB20221209D,0,,0,False,821.0,0.47556615433183064,1.4078942411202229,1.7425570481065975,2683.52,3.5002427137452377
FRB20221209A,0,,0,False,498.0,0.4768848651962952,1.435562285166572,2.258899106558206,2821.96,3.8540223191865772
FRB20221210A,0,,0,False,339.0,0.4702788451248251,1.3436233560726842,2.1644091229016884,3308.62,2.904826837196129
FRB20221210B,0,FRB20220912A,0,True,2555.0,0.4318929534302139,0.643324156643545,1.0447757183727546,2204.76,2.1455684826818366
FRB20221210D,0,,0,False,2323.0,0.41395543944658086,0.9826585509392206,1.3862127404093652,1774.12,3.089038946415469
FRB20221210E,0,FRB20220912A,0,True,735.0,0.4736224641498886,1.0265781096480964,1.4164347952877878,3171.42,2.4518077893065136
FRB20221210E,1,FRB20220912A,0,True,973.0,0.4603320233121346,0.9296125594264154,1.1675081136948329,3178.24,2.303907690145722
FRB20221210E,2,FRB20220912A,0,True,733.0,0.465617310558895,0.946316354837515,1.355407205825479,3028.3,2.3734915618961883
FRB20221210F,0,,0,False,348.0,0.5162146832465375,1.380532870124974,1.8264375149203114,3509.06,3.3161033269247104
FRB20221210G,0,FRB20220529A,0,True,3539.0,0.38817575112289565,0.6608223114597414,0.9285235173809016,1693.6,2.6593602583810223
FRB20221210H,0,,0,False,589.0,0.4993739591314684,1.2913598860597717,1.8169525284931538,2391.86,2.593435716298558
FRB20221210I,0,,0,False,1566.0,0.43088494773245706,0.9811618141557119,1.3039165444071714,2077.3,3.244806096108373
FRB20221210I,1,,0,False,1945.0,0.3949503295065693,1.0067911662539484,1.339304464173695,2255.14,2.3142620291944453
FRB20221210J,0,,0,False,3230.0,0.3885791510205316,0.65310044559343,0.7813894686222098,1436.94,2.0979930084089453
FRB20221211A,0,FRB20220912A,0,True,2849.0,0.41936483935991586,0.5768002562740874,1.004433605359181,1125.48,1.871700358010445
FRB20221211B,0,FRB20220912A,0,True,3660.0,0.42327332835953496,0.4725311561723817,0.7605664537629039,879.06,1.526404153452735
FRB20221211C,0,FRB20220912A,0,True,3016.0,0.42685559358014147,0.6167881309351712,1.2059508750708872,1784.54,1.724253613291567
FRB20221211D,0,,0,False,2892.0,0.39106869876930067,0.75297367571328,1.332594207649007,1534.58,2.407585284589301
FRB20221211E,0,,0,False,910.0,0.48438544621143154,1.2554906983671574,1.8485717605291674,2563.14,4.174852532417209
FRB20221213A,0,,0,False,2209.0,0.4100846226878067,0.8226645786907225,0.5758513370438579,1613.24,2.203071503612564
FRB20221213B,0,FRB20220912A,0,True,1627.0,0.4500441550647757,0.7345569396877257,1.4748750426628425,3133.3,2.0743173043703154
FRB20221213C,0,FRB20220912A,0,True,3904.0,0.40371891762101414,0.47633749446367607,0.7082148485505744,373.24,1.4453718734667536
FRB20221213D,0,FRB20220912A,0,True,2501.0,0.4076511366183027,0.7037353292216604,1.0821014934238273,1800.74,1.6544812316619857
FRB20221213E,0,FRB20220912A,0,True,2751.0,0.42346723921073687,0.5222138923283087,0.7488375585600591,621.4,1.8192545535053757
FRB20221213G,0,,0,False,3451.0,0.3969151286208228,0.5981093610237372,1.0242730342907362,402.92,1.8642012261979153
FRB20221213H,0,FRB20190224D,0,True,2727.0,0.39120875091725577,0.998102527021213,1.5558537050199854,1903.66,2.541348197607169
FRB20221213I,0,,0,False,3771.0,0.3973484177244789,0.771037926600082,1.078297278264757,895.0,2.6510951936206255
FRB20221214A,0,FRB20220912A,0,True,3714.0,0.42496825329981175,0.4500452183437691,0.8414985890273791,485.52,1.3726650961503535
FRB20221215A,0,FRB20220912A,0,True,1602.0,0.45209887582200653,0.7965270689510655,1.4317851880287389,3163.66,1.5904954891852074
FRB20221215A,1,FRB20220912A,0,True,2269.0,0.43075314414616606,0.7111651267593809,1.3153258189206192,2451.28,1.6125450075599002
FRB20221215B,0,FRB20220912A,0,True,389.0,0.47727988274541683,0.9980148233021989,1.5235407565841985,3872.92,3.7605139865988293
FRB20221215C,0,FRB20220912A,0,True,3277.0,0.42514813386236017,0.5843682014932077,0.7738738370690446,1324.92,1.5864903762896205
FRB20221215D,0,FRB20220912A,0,True,3821.0,0.41012355803290135,0.44764091817596574,0.6677593641660857,579.9,1.7538115358635866
FRB20221215E,0,FRB20220912A,0,True,3398.0,0.4157086708780224,0.5198668445717538,1.1280081242825497,981.7,2.0419102143328183
FRB20221215F,0,,0,False,1858.0,0.4127580698820329,0.9406580271906133,1.148498174091764,1697.28,2.9912383763549992
FRB20221215G,0,FRB20180916B,0,True,2428.0,0.41158954194323805,0.8647565953712177,1.1877572104336727,1967.2,1.9231969199064813
FRB20221215H,0,,0,False,432.0,0.5701068462600571,2.116047039507641,4.642109182581384,3464.5,5.0094911615583575
FRB20221215H,1,,0,False,1416.0,0.5429522473665709,1.5595903536758968,4.0695085102093635,1999.28,5.085689828005573
FRB20221215J,0,,0,False,1272.0,0.42572520201462505,1.1465614395887733,1.73447331897784,2249.72,2.8981115422326305
FRB20221216A,0,FRB20220912A,0,True,2861.0,0.42123511488766746,0.6652741520573524,0.8791399589649808,1228.08,1.7147177295229028
FRB20221216A,1,FRB20220912A,0,True,2848.0,0.41697182397003646,0.5929914827147372,1.1265352153810624,1621.64,1.9503888161225411
FRB20221216B,0,FRB20220912A,0,True,338.0,0.4733687020381714,1.045885245543932,1.5956147935873584,3327.98,2.899196965188957
FRB20221216B,1,FRB20220912A,0,True,330.0,0.48665555615195066,1.0430417699896974,1.6338766535258327,3206.26,2.9855935937937357
FRB20221216C,0,,0,False,3617.0,0.4101757919404038,0.6837062319845415,1.1963168395235007,1105.12,2.569202449848115
FRB20221216D,0,FRB20220529A,0,True,1082.0,0.4340529517864877,1.1783421607416023,1.727775347343955,2573.38,2.5772815142338805
FRB20221216E,0,,0,False,3872.0,0.39116142974834933,0.6513160873299737,0.831243903917565,922.26,2.288563585557522
FRB20221216F,0,,0,False,1312.0,0.4594011894875517,1.138631227330047,1.385382878478959,2218.9,2.2944726288572004
FRB20221217B,0,FRB20220912A,0,True,941.0,0.44155691453619306,1.09091043459664,1.470796148480403,3329.18,2.228220390978143
FRB20221217C,0,FRB20220912A,0,True,2955.0,0.42081342462633514,0.5218953283967498,0.8124850981159903,508.58,1.4657224446886514
FRB20221217C,1,FRB20220912A,0,True,2455.0,0.4394470232152275,0.6468307979819655,0.9464375683085947,2002.08,1.7710901601706848
FRB20221217D,0,,0,False,2234.0,0.44110454997837045,0.8564277208816037,1.3449393506824325,1032.86,2.3358181920682246
FRB20221218A,0,FRB20220912A,0,True,2996.0,0.4095157782875683,0.6366805730940335,1.1820066846116009,2063.34,1.7227666566454765
FRB20221218B,0,FRB20220912A,0,True,1824.0,0.44439197646985706,0.9007729907224821,1.06134516297093,2245.7,2.680984754779628
FRB20221218C,0,,0,False,3757.0,0.4001561039411025,0.6213977785756313,0.8186490066951423,1178.42,2.0252497391817252
FRB20221219B,0,FRB20220912A,0,True,3726.0,0.4184681486396313,0.48823819404513874,0.7889190630140281,1209.6,1.5304052159756714
FRB20221219C,0,FRB20220912A,0,True,517.0,0.43498713984933496,0.9451893932896448,1.223069373949297,3166.4,2.021073859166783
FRB20221219D,0,FRB20220912A,0,True,3.0,0.5800026002638008,3.213691045346704,4.328560271938855,4072.96,5.292797087560258
FRB20221219E,0,FRB20220912A,0,True,2047.0,0.4292428646889192,0.6282841161286694,0.81871918529062,1831.14,1.7908862008525193
FRB20221219E,1,FRB20220912A,0,True,2799.0,0.4124169734689985,0.6486847043460744,0.4731448089629959,1615.44,1.801133917672871
FRB20221219F,0,,0,False,2591.0,0.39378884133166564,0.8895630016848137,1.436941869741768,1111.08,2.1917090219690447
FRB20221220A,0,FRB20220912A,0,True,3229.0,0.4134090126484217,0.6873656859339186,1.1799759836310995,1431.96,1.4948716678954108
FRB20221220B,0,FRB20220912A,0,True,990.0,0.44040307753573965,0.8343181678044402,1.6235058492593715,2540.2,2.165286354967675
FRB20221220C,0,FRB20220912A,0,True,1829.0,0.4325551457547818,0.6076149754380569,0.7502699727839013,1804.42,1.738350687222187
FRB20221220D,0,FRB20220912A,0,True,3389.0,0.4136778316664295,0.5111792834611484,0.7681114913801205,639.58,1.6140670078069794
FRB20221220E,0,,0,False,3920.0,0.3859149853857279,0.7023025776106855,0.9456991638600695,1384.7,2.670359311304366
FRB20221220F,0,,0,False,3805.0,0.38485697041838907,0.6222544150130465,0.8173127900741279,1186.36,2.385064871566367
FRB20221221A,0,FRB20220912A,0,True,2396.0,0.42433267796628815,0.7283142090324546,0.7436223020955823,2048.84,2.199770948493506
FRB20221221A,1,FRB20220912A,0,True,2217.0,0.42607897818749124,0.8884189467604585,0.8948978805075221,2187.0,1.9495683725777182
FRB20221221B,0,FRB20220912A,0,True,1993.0,0.44050252204868445,0.7116928273454889,0.7505613943060087,2272.06,2.49281984110023
FRB20221221B,1,FRB20220912A,0,True,1745.0,0.458911614153206,0.6407126584314508,0.8997348199733982,2028.66,2.1811258461651564
FRB20221221B,2,FRB20220912A,0,True,1455.0,0.4604884761455518,0.6984733230610118,1.104329687279323,2440.5,2.0804215464227904
FRB20221221B,3,FRB20220912A,0,True,341.0,0.49148656870389573,1.2698205099057647,1.4569635227851743,3884.26,2.087739262827507
FRB20221221C,0,FRB20220912A,0,True,4061.0,0.3957015735872131,0.560001077468704,0.5234007699125262,1152.92,1.6655023091210202
FRB20221221D,0,,0,False,3095.0,0.38331493084340246,0.7456759050457898,1.4000936419319838,832.86,2.374316089759888
FRB20221222A,0,FRB20220912A,0,True,799.0,0.46086825420822536,0.9743043131047651,1.2252647607881142,3547.74,1.8721595650016902
FRB20221222B,0,FRB20220912A,0,True,3928.0,0.4007837132812591,0.5148907175204578,0.7973936908662126,967.68,1.6297612623334556
FRB20221222C,0,FRB20220912A,0,True,197.0,0.4899253531001791,1.2978173158347854,1.9832118598755568,3283.6,3.1649384714145032
FRB20221222D,0,FRB20220912A,0,True,314.0,0.4541520395697622,1.1861673622657016,1.8533355429231084,3321.04,2.294332105780987
FRB20221222E,0,FRB20220912A,0,True,4023.0,0.40509760547700957,0.5503150515622,0.9415546728523906,1319.7,2.0231459306254367
FRB20221222F,0,,0,False,1654.0,0.4213902142427008,0.8577534371118454,1.2081974400451128,2837.6,2.173424909966636
FRB20221222G,0,,0,False,1166.0,0.4818907724092232,1.1712915123595726,1.6708294646096429,2414.74,2.595845512431503
FRB20221222H,0,,0,False,355.0,0.4932223328022859,1.6399861052646145,1.9557670829513256,3463.92,3.2343832769424767
FRB20221223B,0,FRB20220912A,0,True,2668.0,0.4144362701863079,0.7100660069364101,0.8157511243179566,2304.86,1.4485053238446406
FRB20221223C,0,FRB20220912A,0,True,3826.0,0.409190908550944,0.4996382602961075,0.9251873859778431,797.16,1.4706494889505353
FRB20221223D,0,FRB20220912A,0,True,3674.0,0.40576817968123247,0.579319971012935,0.8095130101971183,1068.1,1.5083407131999147
FRB20221223E,0,FRB20220912A,0,True,1097.0,0.4497131530858525,0.8412789525406108,0.9726111842555265,2744.98,2.2590729306444537
FRB20221223F,0,,0,False,711.0,0.4835232448033951,1.2445213878391757,2.1958867005001883,3308.7,2.302835978138309
FRB20221223I,0,FRB20190117A,0,True,1860.0,0.4009053825475831,0.9221449220758495,1.3624259313240392,2014.54,2.655660972644516
FRB20221224A,0,FRB20220912A,0,True,3706.0,0.40514716522598565,0.6370282979577079,0.9859985758042198,2382.06,1.835104677506233
FRB20221224B,0,FRB20220912A,0,True,2635.0,0.4264031678614045,0.7128285249394085,1.002852718332996,1522.78,1.8600959857814103
FRB20221224C,0,FRB20220912A,0,True,1985.0,0.4388054055010877,0.7591681485952356,0.8044023639541494,2445.22,1.9327920405819154
FRB20221224C,1,FRB20220912A,0,True,2558.0,0.4211845197416371,0.5494474653248599,0.6189207127071252,1158.42,1.8384662097256896
FRB20221224C,2,FRB20220912A,0,True,2786.0,0.41418884431247627,0.6112868769511635,0.6144478806265591,1374.02,1.5507738537319475
FRB20221224D,0,FRB20220912A,0,True,3456.0,0.4170967869745715,0.5718324758131225,0.8505415837292376,1839.52,1.5878629643802251
FRB20221226A,0,FRB20220912A,0,True,3783.0,0.398193256667357,0.631412508917325,0.8536355035377052,1621.32,1.6601211989073608
FRB20221226B,0,FRB20220912A,0,True,1722.0,0.4452636032366888,0.7680689107451412,0.976179256223949,2383.76,2.207810901097488
FRB20221226C,0,FRB20220912A,0,True,2495.0,0.4292288710122146,0.7131354328917852,1.1679747648648648,3023.48,1.4559199284436193
FRB20221230C,0,,0,False,3629.0,0.37098737719075153,0.6868326335425092,1.0597177281395325,1479.92,1.980693871758954
FRB20221231A,0,FRB20220912A,0,True,1786.0,0.409462075518692,0.8177509101000504,1.4259368200633427,2666.96,2.1588500672364916
FRB20221231B,0,FRB20220912A,0,True,2294.0,0.41229728902800294,0.7381626223371621,0.6917663416655747,1969.14,1.77350667900704
FRB20221231B,1,FRB20220912A,0,True,2667.0,0.40897597649760437,0.8322487071615796,0.8705056503040766,1747.6,2.1370689922784254
FRB20221231D,0,FRB20180916B,0,True,1901.0,0.4235341930972108,0.8351138333782213,1.5220711619970497,2346.8,2.989969758736389
FRB20221231E,0,,0,False,2854.0,0.3946252506645247,0.7231574289102897,1.1927641598570848,1357.22,2.147451130743092
FRB20230202A,0,,0,False,816.0,0.49903208008151867,1.1661249811827186,1.5119105056442061,3284.4,2.8758786633088236
FRB20230202A,1,,0,False,2015.0,0.42573988020443027,0.8345038470822198,1.2970933164998677,2234.4,2.3876854942144403
FRB20230202B,0,FRB20220912A,0,True,2829.0,0.3975705342325073,0.7298520454534634,1.4262600149435065,1724.92,1.7936252090870095
FRB20230203A,0,,0,False,396.0,0.4749055833843154,1.3585333849455052,2.2124473696220375,2702.62,3.900342942566239
FRB20230203B,0,FRB20220912A,0,True,1639.0,0.43755109518115043,0.8193973668155369,1.4121394690091644,2538.6,1.8814655680433996
FRB20230204A,0,,0,False,625.0,0.45050678528759397,1.0862676437786523,1.5451819712503079,2941.6,2.568971675722737
FRB20230204B,0,,0,False,3325.0,0.3953092950511836,0.6262979922136702,0.8567486582379167,770.82,2.1651201929598343
FRB20230204C,0,,0,False,1238.0,0.4638062921955698,1.3496459022855962,2.46067140639004,2640.16,2.4570378864717957
FRB20230204D,0,,0,False,3857.0,0.399480824117292,0.6938315727710885,0.9865384147786942,926.8,2.219590668087124
FRB20230205A,0,,0,False,1624.0,0.4758661371588073,1.5051948457003084,2.6011281435628204,2323.38,4.0972756439802405
FRB20230205A,1,,0,False,1566.0,0.47672896775864865,1.5023364781191852,2.7057925757156167,2335.1,3.9778725163923467
FRB20230205A,2,,0,False,466.0,0.5298835270120341,1.9996534775679025,3.094161505166277,3253.76,4.587897822854543
FRB20230209A,0,,0,False,3614.0,0.4060494437953973,0.6993768155157595,1.150022018308903,688.8,2.7880826535233694
FRB20230209B,0,,0,False,3177.0,0.4262819931669047,0.8083556361947085,0.7784774912473783,1648.72,2.7408729538720475
FRB20230209C,0,,0,False,2359.0,0.41604495324845336,0.9548348723634105,1.2110295826454314,1810.82,2.0326565753798973
FRB20230214A,0,FRB20220912A,0,True,2577.0,0.4307129047209488,0.6495636611895458,1.3179088159869228,2522.82,1.84975548057683
FRB20230215A,0,,0,False,3114.0,0.4486452829854645,0.7390171285536795,0.5152045242168571,401.82,2.0867274456597626
FRB20230216B,0,,0,False,2174.0,0.47894974711352123,0.911745653371263,1.0476026687868834,1713.52,2.618960321655844
FRB20230216C,0,,0,False,2445.0,0.43077588572469744,0.6592377105110903,1.2983414288131827,1401.2,2.465208319162528
FRB20230216D,0,,0,False,2681.0,0.3988784875956272,0.7240808052407977,1.0014997563785464,1546.44,2.131148821671098
FRB20230216E,0,FRB20220912A,0,True,4041.0,0.40727166288447336,0.4322143836627461,0.5674502840791932,382.58,1.6058679891011005
FRB20230218C,0,,0,False,2750.0,0.39171782713920145,0.835592520572991,1.2764524249775424,1369.74,2.1243065561250836
FRB20230222A,0,,0,False,342.0,0.5267885079476683,1.826357331478628,3.248600669367254,3124.76,4.716667180943401
FRB20230222B,0,,0,False,1040.0,0.4714824992026183,1.2191066422930985,1.8463763974381713,2301.74,3.0710446441194237
FRB20230223A,0,,0,False,927.0,0.4929470035966784,1.1274340955182747,1.3857281021824772,2964.94,2.73433183364602
FRB20230223B,0,,0,False,1676.0,0.42769508115248195,1.0294181462683534,1.4040892894780475,1924.14,2.312630996651904
FRB20230223D,0,,0,False,2871.0,0.3871841823133328,0.8368777871280241,0.9414727909143799,2553.86,2.038927732624224
FRB20230223E,0,,0,False,2708.0,0.4145402129847719,0.8913346903670936,1.5600998362775425,2255.18,2.4379564980318316
FRB20230223F,0,,0,False,4022.0,0.4060415715030647,0.7113203902217364,1.0502107356570751,506.22,2.0319624963463276
FRB20230224A,0,,0,False,3227.0,0.4074492416952315,0.6944905069472843,0.9029181993236386,2261.54,2.6101762965260207
FRB20230224B,0,,0,False,1613.0,0.5264022602595299,1.553175983912563,3.714385423458819,2213.08,4.992660059525059
FRB20230224C,0,,0,False,1662.0,0.4363671603576389,0.8665983451411398,1.2669431325699791,2673.22,2.6789366558740473
FRB20230225A,0,,0,False,3216.0,0.3982794491541353,0.7078902216969126,0.9573495206756314,1775.36,2.237397882036576
FRB20230225B,0,,0,False,3470.0,0.4125698366875144,0.7003990862064267,1.0974705914397704,956.24,1.8372543947921927
FRB20230226A,0,,0,False,1361.0,0.4645105245410581,0.993672781737551,1.8559048695986342,2492.4,2.671085751471525
FRB20230226C,0,,0,False,1295.0,0.423037154858894,0.9504995358871711,1.3961421550329711,2322.4,2.5035062385574736
FRB20230227B,0,,0,False,3925.0,0.39441596475793034,0.645696228359325,0.5577138725680707,609.76,1.6766403281924604
FRB20230227A,0,,0,False,3217.0,0.423333421953374,0.9125118165615183,1.1109309404581904,2218.2,2.2519666942244627
FRB20230228A,0,,0,False,1580.0,0.42510371206923214,0.9033646810918669,1.2569781034631344,1760.88,2.6769079994576113
FRB20230301A,0,,0,False,1681.0,0.4889751079791798,1.201025534383237,1.5459127357340414,3255.04,2.435875601202199
FRB20230301B,0,,0,False,278.0,0.46077876831610437,1.4880827962938223,1.9451068065865305,3624.88,3.4280051549869905
FRB20230303B,0,,0,False,1421.0,0.44987880637351774,0.9489360812285961,1.4819664282729061,2503.52,3.154703671100435
FRB20230303A,0,,0,False,1683.0,0.4527480874005391,1.1063417774282294,1.745441090562494,1723.32,2.6132577418872716
FRB20230304A,0,,0,False,217.0,0.4729341370937093,1.229271947681249,2.162110561556806,2046.4,3.2271333836834475
FRB20230305A,0,,0,False,782.0,0.4086601745800818,1.0015856116892512,1.3775643168917298,2193.14,2.946328042367187
FRB20230305B,0,,0,False,1278.0,0.40905132475332284,0.9984028901499771,1.5011245544626597,2743.8,2.57061019561404
FRB20230305C,0,,0,False,2777.0,0.42184195882582975,0.8854088124036752,0.9495101042172808,1945.36,2.3589527398548804
FRB20230306A,0,,0,False,228.0,0.4580733559449513,1.314414567271334,2.309315468025918,3012.52,2.854663634433885
FRB20230306B,0,,0,False,3922.0,0.40269354780595074,0.6411105838573596,0.9090540221982557,568.2,2.561541824864089
FRB20230306C,0,,0,False,2953.0,0.4068849139594094,0.7845724843767332,1.4678333944936643,1627.62,2.772370706047903
FRB20230306D,0,FRB20190208A,0,True,3798.0,0.4341352279339988,0.7657016605395238,0.9660557978203301,820.16,1.7028457872412013
FRB20230306D,1,FRB20190208A,0,True,3849.0,0.4244108540697773,0.7722981359505934,0.8935240164204292,645.28,1.9975446841880728
FRB20230306E,0,,0,False,1838.0,0.43057586317303403,0.8978649450709432,1.257362888319801,2630.46,2.7795863685953055
FRB20230307C,0,,0,False,1980.0,0.4323764282589271,1.0821935183206637,1.7008026501022782,1709.06,2.095007622112389
FRB20230307D,0,,0,False,1197.0,0.43093548082655025,0.8788139609412294,1.3912465108951397,2136.62,3.3312398424716743
FRB20230307E,0,,0,False,1063.0,0.4693087817602052,1.1316593212742592,1.7174938195739282,2502.68,2.0331404262511628
FRB20230307F,0,,0,False,2349.0,0.4346551538227574,0.9322610374416123,1.0818942748637024,1250.8,1.9894803876258769
FRB20230308B,0,,0,False,4079.0,0.3901584786509467,0.6678712490840727,1.317643379554617,588.84,1.7195119559363585
FRB20230308C,0,,0,False,1847.0,0.44356756388429563,0.9807587285509906,1.3330427212715883,1862.2,2.2047761025397135
FRB20230308D,0,FRB20220912A,0,True,3870.0,0.3911022474922393,0.5797827825078347,0.9866418279296363,899.74,1.540572156206431
FRB20230308E,0,,0,False,828.0,0.41024454876458755,1.135467046060841,1.709253458197467,3292.74,2.4475401628862756
FRB20230309A,0,,0,False,2578.0,0.3980616113695215,0.8820333531021095,0.7420197077852521,1417.1,2.5494030401745036
FRB20230309B,0,,0,False,760.0,0.4539146147012935,1.1589687143148324,1.5635545188148157,2756.28,2.8715595264473226
FRB20230309D,0,,0,False,172.0,0.5294763725859934,1.6443355605824224,2.7751949227710435,2600.66,3.4623586773358546
FRB20230309E,0,,0,False,1034.0,0.4911278560333363,0.975911684385062,1.4667210306633476,2131.84,2.035211650049124
FRB20230310A,0,,0,False,1122.0,0.4624111091919379,1.2864718730108922,1.9190267328052948,2412.08,3.9995115125990526
FRB20230310B,0,FRB20220912A,0,True,3954.0,0.4050309542990835,0.42532986631825437,0.6001606096362456,328.44,1.545646899879128
FRB20230311A,0,,0,False,1060.0,0.454331045626397,1.1509763332729661,2.073473455821804,2161.54,2.9296256898023434
FRB20230311B,0,FRB20220912A,0,True,1975.0,0.4340714662764489,0.8651251476051591,1.1348011572747272,2488.78,2.6467640362247598
FRB20230312A,0,FRB20220912A,0,True,3496.0,0.419244265958819,0.4896640042639294,0.7716312152042386,776.46,1.437436102336057
FRB20230312B,0,FRB20220912A,0,True,2737.0,0.43509298121934753,0.5284968108897475,0.8376442335030354,846.4,1.7034481486636657
FRB20230313E,0,,0,False,2064.0,0.41280508824001216,0.9475275969588022,1.430212808349397,2161.16,2.352475787184556
FRB20230313A,0,,0,False,923.0,0.4294862549991342,1.1635745627150171,1.734514577048903,3255.54,2.875662145028644
FRB20230313B,0,,0,False,1915.0,0.3883868378244213,0.7877062576500514,1.5166993241878752,1969.52,2.1999091795973458
FRB20230313C,0,,0,False,3050.0,0.40125905532450573,0.87922822089807,1.4034779806518036,1849.7,2.2963341645692106
FRB20230314B,0,,0,False,3664.0,0.39690172702220217,0.7671923639826643,0.8971571366493917,847.72,1.7800111691249254
FRB20230314A,0,,0,False,264.0,0.6084707830179475,2.088017473045538,5.172826498203259,3445.18,6.602091774912554
FRB20230314D,0,FRB20220912A,0,True,1708.0,0.5164356637693424,1.4210859727665066,3.50396351982214,1772.58,3.6823485083799063
FRB20230314D,1,FRB20220912A,0,True,1683.0,0.494001452019105,1.3884028695706163,3.4155367206319096,1622.16,3.4255335925024513
FRB20230314D,2,FRB20220912A,0,True,1908.0,0.48306608668942314,1.3163551872265036,3.20782511560587,1236.78,3.57896491294331
FRB20230315A,0,,0,False,591.0,0.44593111317800105,1.0752320992776425,1.701102019786747,2437.02,3.4047126866901363
FRB20230316A,0,,0,False,2235.0,0.4127113604785065,0.9414133074920924,1.1298334516233262,2638.86,2.392841922449256
FRB20230316B,0,,0,False,847.0,0.4691135569880778,1.3581794444598445,2.146485395505251,2663.42,2.2776787888252192
FRB20230316C,0,FRB20190117A,0,True,1350.0,0.4208473393194598,1.0750758961149318,1.844214812254172,1919.56,2.7393425222587364
FRB20230316D,0,FRB20220912A,0,True,2508.0,0.4366947373847026,0.6761102692708882,1.3327606646739576,2504.64,1.974514526835533
FRB20230316E,0,FRB20220912A,0,True,2265.0,0.43352316904927823,0.7065554839400668,1.0362071647267739,1552.46,1.9481050414335925
FRB20230316E,1,FRB20220912A,0,True,2790.0,0.4207802855721588,0.5981099912250274,0.8554834250919573,667.28,2.0955584847506596
FRB20230316F,0,FRB20220912A,0,True,3720.0,0.39213553570222365,0.6357127338735105,0.9843759326437858,1142.38,1.6290470204256793
FRB20230316G,0,FRB20220912A,0,True,2123.0,0.42303677884344787,0.6792836898185851,1.275323988267355,1292.2,1.7718685975201134
FRB20230317A,0,,0,False,1538.0,0.44771964020810967,1.2043551077992343,1.8202533044185716,2255.44,3.0774778719629836
FRB20230317B,0,,0,False,418.0,0.44850727990659417,1.411901921349576,1.960029794411382,3157.28,2.290577617406707
FRB20230317D,0,FRB20220912A,0,True,4091.0,0.395753211951938,0.505577979522213,0.5672151781918109,413.68,1.3789567200564854
FRB20230317E,0,,0,False,1839.0,0.45152019462328263,0.9951615237675993,1.2789907382537908,2991.22,2.1390145002002283
FRB20230318B,0,,0,False,3101.0,0.41112115372773256,0.7744162373063008,1.0716285541770647,1492.28,2.940115035398772
FRB20230318C,0,FRB20220912A,0,True,4067.0,0.39668348880159493,0.45203323158058345,0.3844776514752971,252.04,1.3265119752480254
FRB20230319A,0,,0,False,3921.0,0.37621479562014654,0.628560277910627,1.1533233882598648,448.9,1.81996351830365
FRB20230320B,0,,0,False,855.0,0.4544681582642724,1.1145777464322744,1.763324728078794,2683.18,2.909324011955502
FRB20230320A,0,,0,False,98.0,0.5229651737373734,2.0064420270580836,2.6201386488139624,3617.0,4.181317646052143
FRB20230321A,0,,0,False,2246.0,0.3952079868770345,0.9003702523375907,1.423966855945751,1819.32,2.3174614616404363
FRB20230322A,0,,0,False,2328.0,0.420403291637914,0.8697139143565431,1.2335888035840041,2341.58,2.1875081621074055
FRB20230322B,0,,0,False,136.0,0.5171222835688962,1.7833920142899646,2.65361692435045,3770.6,3.35091452720245
FRB20230322C,0,,0,False,2335.0,0.4228760931587717,0.9028800708812506,1.0563994055749966,1901.9,2.6336944705581176
FRB20230322D,0,,0,False,1023.0,0.44845977962434813,1.1669123148732343,1.8556934269307759,2115.64,2.8448814847195667
FRB20230323A,0,,0,False,2792.0,0.40188460507033974,0.784117139387108,1.2237815031424164,934.16,2.5239260974000945
FRB20230323B,0,,0,False,3712.0,0.3920345235875386,0.6103948849822077,0.9975256324911509,838.5,2.334294275831919
FRB20230323C,0,,0,False,2777.0,0.4391872574971439,0.8168337973707871,1.3216716362647407,1341.4,2.495566295785456
