tns_name,sub_num,is_repeater,repeater_name,catalog1_flag,dm_fitb,width_fitb,flux,fluence,sp_idx,sp_run,peak_freq,bandwidth
FRB20230419C,0,False,,0,-1.6177591973316943,0.17013267505485866,-0.7895707374118541,-1.4985236143181,-0.24429244865188834,0.08036006206514533,-1.0129071500294309,-1.3047851569162083
FRB20230419D,0,False,,0,-0.7902388687599275,-0.3094573452944531,3.4755426814702464,1.7859160385839736,-0.2625163886920804,0.28803462253046974,-1.0610345595122637,1.3237919233244106
FRB20230419E,0,True,FRB20220912A,0,-1.3120517383160337,-0.1866057047186414,-0.983528011185889,-1.680789948584859,-0.02549488060129379,-0.4427615346067868,-0.6817805462438994,-1.3436098730904407
FRB20230419F,0,False,,0,-0.663785574712846,0.08367402091618349,-0.6216597863287775,-1.1530361222613985,-0.19826593350757207,0.2563169151787196,1.135279825324093,1.3237919233244106
FRB20230419G,0,False,,0,0.0732864919241212,-1.8061875368031757,-0.6253339069646141,-0.4030357976473724,-0.003953527586159254,0.06770947970527297,0.46550671002133737,-0.36128292734875267
FRB20230420A,0,False,,0,2.017062471570479,1.0429965870418836,-0.8156292167501945,-0.5143443621759262,-0.1820473038831355,0.1980486504840762,-0.08169190925482865,0.10214860539763969
FRB20230421A,0,False,,0,2.1883227440204176,-0.7877528097067498,-0.09830045752610243,-0.4472979192104144,-0.20555557748518935,0.24841858604895528,0.40509678457674003,1.3237919233244106
FRB20230422A,0,True,FRB20200929C,0,-0.2809335388440008,1.046046214881903,-0.41011946781092534,-0.5436408360227111,-0.34432938610033204,0.34848792082244473,-1.0610345595122637,-1.404209297806835
FRB20230422B,0,False,,0,0.91049730890206,-0.4935720854754875,0.28527694724201613,0.08055320228992714,3.746558143374292,-3.8525674823216223,0.24216545039006668,-1.667560018099776
FRB20230423A,0,False,,0,-1.2599174017749877,-0.24816806331465296,-0.21383580178591693,-0.8877542859100915,-0.25053307901647415,0.2801493298568681,-0.8269147654655669,1.3237919233244106
FRB20230423D,0,False,,0,0.6694578576972946,0.050804230383146146,0.26387671991852113,0.06584556649427352,-0.22948487047720226,0.2775408813469193,1.207470939548342,1.3237919233244106
FRB20230423E,0,False,,0,1.426087080288716,-0.7936420970173443,-0.06390961569343394,-0.5594657909978858,-0.20210489286458277,0.24972158129633618,0.5868278880926449,1.3237919233244106
FRB20230423G,0,False,,0,-1.3300864626486613,-0.7558318908319268,-0.14892027353607673,-1.01779135247719,-0.1200025043883655,-0.5930068311037404,-0.8810581011337537,-1.5586864753889658
FRB20230424A,0,False,,0,2.5957485940736906,-0.5613863444546805,-0.23702548130720252,-0.3000349310382155,-0.23206860846706967,0.22434213648320098,-0.6865431544739714,-0.30787326488684574
FRB20230424B,0,False,,0,0.0783228588039499,-1.2803166704900948,-0.5802844217530174,-0.6760340137980054,-0.21829857184322657,0.20874167118502984,-0.5471741978466016,-0.3150630271413332
FRB20230424C,0,False,,0,0.7149113333114456,-0.07646484353669335,-0.2995501968418283,-0.4198469514721333,-0.13765029346474766,0.11393108796448854,-0.23033541875128602,-0.450025135746998
FRB20230425A,0,False,,0,-0.21232123372768436,-0.7284729656502226,0.7005202933015587,-0.3614754451220278,-0.19834413709437185,0.23714641745591458,0.26848512745099085,1.0041556356677677
FRB20230425B,0,False,,0,1.3120227829457716,-0.42939818833452814,0.26914192503714035,0.44480820543688865,-0.14947770822187667,0.1350540165741495,-0.21429294892367512,-0.3678564242671412
FRB20230425D,0,False,,0,-0.34401231491533213,-2.462180612931763,-0.9384796970469821,-1.2625756478974468,-0.11439275914322634,-0.8931918350081678,-0.9216656028848939,-1.6420877175410205
FRB20230425E,0,False,,0,1.0889128842914342,-0.08764793930644424,0.019072764605424692,-0.3290066258998705,-0.23095587671272683,0.23406818065444426,-0.5965549252847164,-0.06794062736566389
FRB20230425G,0,False,,0,0.47620175914059,-0.08382319446638366,-0.05485922178533683,-0.562491395587688,-0.2265669121496253,0.27972196221122325,2.1434487885530165,1.3237919233244106
FRB20230425H,0,False,,0,-1.0232661478205343,-0.42484480667837843,-1.0510127272396985,-1.0562531073917234,-0.21510461639779252,-0.003792676792605549,-0.90863109614996,-1.3203972120973813
FRB20230426A,0,False,,0,0.15828325127191045,0.4735836950104202,-0.7735547685698543,-1.1506076092295243,-0.1899544278208296,0.0073199759398869324,-0.7938271714461194,-1.1975549884349952
FRB20230426B,0,False,,0,-0.5154883226898032,0.06459268875324804,0.22187075474553108,-0.4856995689355277,-0.22859445220786206,0.23296331153770886,-0.5539421148051249,-0.035689408109820096
FRB20230426C,0,False,,0,1.363510204743505,-0.0679014079473582,-0.3470970007879384,-0.7813653937029659,-0.2452864055788588,0.28102687203453386,-0.21755157560740856,1.3237919233244106
FRB20230426D,0,True,FRB20210409B,0,0.5463994506283499,-0.2966339440432333,-0.020169905111260288,1.3703895923790557,0.1352021369072267,-0.13672716002796,0.14866793092602182,-0.8966120826400197
FRB20230426E,0,False,,0,0.7171689216178582,-0.29046417629501087,-0.4896564482472595,-0.9664539342641163,-0.19798082613980517,0.2600072540646389,1.4628971388348346,1.3073581810284394
FRB20230426F,0,False,,0,1.665859290628599,-0.24520786931784044,-0.2897246257421594,0.09744779705125856,-0.10060956848594545,0.07221405032351129,-0.1651628850766167,-0.5340426432351516
FRB20230427B,0,True,FRB20220912A,0,-1.3117531808289566,0.9389085373617312,-0.2650361887982757,0.43751084077976926,0.4086579630512394,-0.22044145518384395,0.7673056736532677,-0.8727831563108612
FRB20230427B,1,True,FRB20220912A,0,-1.3117531808289566,-0.01344811725604457,-0.2650361887982757,0.43751084077976926,-0.07761583937030991,-0.013066968846082397,-0.3300995279917414,-0.8054048128973786
FRB20230427B,2,True,FRB20220912A,0,-1.3117531808289566,-0.6428169765521553,-0.2650361887982757,0.43751084077976926,0.029722489181955202,-0.2716287552312224,-0.4293623100500839,-1.1519513535636747
FRB20230428A,0,False,,0,0.5358430980760148,0.8846377636830398,0.5041236929232146,2.4237487353378433,-0.25159352363679377,0.28532865276322344,-0.8361893183346545,1.3237919233244106
FRB20230428C,0,False,,0,-0.1207483602931998,-1.188410290610081,-0.5831286526331709,-1.6679016992630722,-0.07760833906743603,0.1021428372052351,0.17323296284955103,-0.3086949520016443
FRB20230429A,0,False,,0,-1.2588917346613422,-0.41316295908556155,-0.8310756102627259,-1.3312437894785762,-0.2355700962468393,0.2630715157861384,-0.3130544037999048,1.1395285878308317
FRB20230429D,0,False,,0,0.12732993701107526,-0.8546905133628763,0.4110702809240413,-0.38370775181604144,-0.07105111680298024,0.09688336181991067,0.18651813317554133,-0.3282100209781103
FRB20230429E,0,True,FRB20220912A,0,-1.3086343385047334,0.7447488563746991,-0.86130528761434,-0.4838511639720211,-0.06156710727657839,-0.3401762885565975,-0.6905537719308741,-1.3197809467612822
FRB20230429F,0,True,FRB20220912A,0,-1.2941221606485191,1.552012176250858,-0.781154357125452,-0.6002261396487234,-0.05266145629186026,0.03444797225494024,-0.04283905264108347,-0.6155950893789095
FRB20230430A,0,False,,0,1.3957778853377198,-0.10579803384856355,-0.8073439259155136,-0.9039557259891355,-0.23590583156635517,0.26698699297938694,-0.2067730411919825,1.3237919233244106
FRB20230501B,0,False,,0,1.9928900242218195,0.4794909324421631,-0.4018295221750547,-0.23927678196257562,-0.20599957217776171,0.2688051277904546,2.0163623478874113,1.3073581810284394
FRB20230502A,0,False,,0,1.221738933360032,0.17935206075192195,-0.09317312677830719,-0.12193830725623739,-0.2607143343426787,0.2754332022210625,-1.0610345595122637,0.3496818487307083
FRB20230502B,0,True,FRB20220912A,0,-1.3120251887363352,0.8028022323426781,-0.6912748254381045,0.283860873338418,0.004041876770964795,-0.4842053798928261,-0.6542075512276931,-1.3296411921388651
FRB20230502C,0,True,FRB20220912A,0,-1.292161754841644,1.0607310440537172,-0.1979667541846241,0.10460027128068218,1.3000357188314375,-0.3889920222123265,2.7044339053372854,-1.124835678775322
FRB20230502D,0,True,FRB20220912A,0,-1.3136423475503818,-0.11330749598240104,-0.09538665984807378,-0.17526368357421918,0.18602123570765522,-0.0873306995083015,0.543964414021997,-0.733507190352504
FRB20230502D,1,True,FRB20220912A,0,-1.3136423475503818,0.01150565650491687,-0.09538665984807378,-0.17526368357421918,0.23139759566962348,-0.12382522490095746,0.5567482571658744,-0.7895873359375062
FRB20230502E,0,False,,0,0.05179908260019782,0.3491081437051953,-0.6679456825697918,-0.30882158178459773,-0.027057065076905952,-0.06939069299320273,-0.25991372249594363,-0.8898331639429315
FRB20230502E,1,False,,0,0.05179908260019782,0.5994669677551958,-0.6679456825697918,-0.30882158178459773,0.07245047551550236,-0.39546337369634765,-0.4672125122996034,-1.2427477797489164
FRB20230502E,2,False,,0,0.05179908260019782,0.5501204089402897,-0.6679456825697918,-0.30882158178459773,0.08888792314338566,-0.5298362580771728,-0.5434142439807552,-1.3228622734417768
FRB20230503C,0,True,FRB20220912A,0,-1.2847754429939413,1.554210997250361,-0.762143003939984,-0.40637953714337405,0.16797049311906445,-0.21824223436722764,0.028600070809996384,-1.0161675578432114
FRB20230503D,0,False,,0,0.6294665238023543,0.31631960133463627,-0.30209379162848377,-0.4037141466467593,-0.2378479794894523,0.2733903696457575,-0.036321799273616534,1.3237919233244106
FRB20230504A,0,False,,0,2.029186850595796,-2.3492501594301194,-0.7923342533170165,-0.7421266644718756,-0.23984472216871489,0.2736731665042008,-0.17067748407985794,1.3237919233244106
FRB20230504D,0,True,FRB20220912A,0,-1.312109552842394,-0.1807101239393814,-0.6971943581189746,-0.99191747042974,-0.026699125747080617,-0.2153896095695558,-0.5040600601848972,-1.1186730254143327
FRB20230504E,0,True,FRB20220912A,0,-1.2828947340136876,1.4846320255523395,-0.8481665639559747,0.2481434194149744,-0.09974586114419183,0.18749293535427453,1.0555688033681514,0.6892440489212165
FRB20230504F,0,True,FRB20220912A,0,-1.2993708199109495,1.1870025677077998,-0.6802929231930716,-0.5343924606066607,0.015921503790329673,0.14193133781222664,1.6654333204084224,0.20013479383736893
FRB20230504H,0,False,,0,-0.06485901714976844,0.6608358029796982,0.6422956297375199,0.8469320138683133,-0.15813183221003327,0.22793858623593552,1.0683526465120288,1.0415423993911026
FRB20230504J,0,False,,0,1.2087911299165575,0.49399393355449894,-0.9189905059814661,-1.1510544196648445,0.07620790697434976,-0.162989948829623,-0.12004343868646099,-0.9863813999317632
FRB20230504K,0,False,,0,1.4181988187069594,0.04784454461961481,-0.7840188346148604,-1.021364580080514,-0.09977235022542935,0.20828283055493332,1.724840591488794,0.48546564445117163
FRB20230505A,0,False,,0,0.1861535791883734,-0.15835087562466482,-0.3918625409443863,-0.8520127854313787,-0.265055307868976,0.28312349867652925,-1.0610345595122637,0.643640414049896
FRB20230505B,0,False,,0,0.2868864088272461,-0.8108876339601641,0.39310066750556677,-0.5318822814899076,-0.09309098707063782,0.07872296099835902,-0.08419854516539285,-0.486179368798135
FRB20230505C,0,True,FRB20220912A,0,-1.3117590606166698,0.20638383811073321,-0.24614969601409528,-0.6735197630144601,-0.07198652768179148,0.09612067349248168,0.17373429003166388,-0.33581062678999707
FRB20230505F,0,True,FRB20220912A,0,-1.312671798730577,-0.032814763166534665,-0.48933138118255304,-0.6297534939028284,-0.08972212288417988,-0.13444315332390708,-0.5872803724156289,-1.1264790530049191
FRB20230505G,0,False,,0,-0.45804758223831726,-0.7287294058297288,2.866818928791046,1.2457055332237181,-0.22644098448020789,0.2678925773375881,0.4000835127556116,1.3237919233244106
FRB20230506A,0,False,,0,0.5546224459972323,-0.5993749085624844,-0.2887789927551093,-0.6472341035321999,-0.24693942838248584,0.27754045009809947,-0.5687312666774538,1.3237919233244106
FRB20230506B,0,False,,0,1.297356960721793,-2.9912315701919305,-0.37272149710269625,0.019203209145802765,-0.24866906476025416,0.27477662650185586,-0.7702647938868159,1.3237919233244106
FRB20230507A,0,True,FRB20190303A,0,-1.3025687702872546,0.08657274041799297,0.9116908525166697,1.2078502640368254,0.11036582955374877,-0.9145145788476658,-0.6923084170682691,-1.4676846274250244
FRB20230507B,0,False,,0,0.39349986444347707,0.1615033665095571,-0.41182013859120936,-0.08981039877923745,-0.10282187450986345,0.09583915483541287,-0.061638821970315005,-0.41222752846626387
FRB20230507C,0,False,,0,0.475528667188393,-0.5097699311788109,4.041067948015277,2.2747329443319746,-0.20085685809542794,0.25513495129323704,0.930237007839941,1.3237919233244106
FRB20230508A,0,False,,0,0.26813536847057595,-0.977024124774821,-0.5296150850452048,-1.434030529124272,0.024151341972708223,0.13746363092750363,1.668691947092156,0.18370105154139757
FRB20230508B,0,False,,0,-0.5256096358712163,-0.5258521879658477,-0.3097690424192822,-0.03847546105042012,-0.22379655579183264,0.2699857136440466,0.7505112130524875,1.3237919233244106
FRB20230508C,0,False,,0,0.24219519860145539,1.051032578973285,0.5314890202987925,0.9705322168893257,-0.15279503495590221,0.08271047824066335,-0.4616979132963622,-0.7556927424520653
FRB20230510A,0,False,,0,-0.15322232987902326,0.5207935143624851,-0.0628401173328611,1.0526477177616809,-0.14806059668813354,-0.673262547504627,-0.9316921465271507,-1.6186696347692613
FRB20230510B,0,True,FRB20220505A,0,0.34295988739363614,-0.1354235555178328,1.697036587958895,1.6674284183831611,1.1791734690728763,-0.7856722712682382,0.8334808616921627,-1.2273411463464434
FRB20230510B,1,True,FRB20220505A,0,0.34295988739363614,-0.3097565293597806,1.697036587958895,1.6674284183831611,0.4153752650148702,-0.2528779821862657,0.6592696659079504,-0.9288633018958635
FRB20230510B,2,True,FRB20220505A,0,0.34295988739363614,1.27628964234959,1.697036587958895,1.6674284183831611,0.4237275176719637,-0.34641331934302916,0.3893049783401855,-1.0615657709358322
FRB20230510B,3,True,FRB20220505A,0,0.34295988739363614,0.9415633531229747,1.697036587958895,1.6674284183831611,0.04207135173770285,-0.15938144322619086,-0.21955688433585993,-1.0030205640064342
FRB20230510C,0,True,FRB20220505A,0,0.3429473747772295,0.607491556979974,0.09431007999889089,0.9934941447620992,-0.07331444500241405,0.053063634417145136,-0.08068925489060297,-0.5716348287371861
FRB20230510C,1,True,FRB20220505A,0,0.3429473747772295,0.420020772187771,0.09431007999889089,0.9934941447620992,0.16768745918149874,-0.2474374245473908,-0.038076444411011476,-1.0570464918044402
FRB20230510C,2,True,FRB20220505A,0,0.3429473747772295,1.6643835387666213,0.09431007999889089,0.9934941447620992,0.7947069916188662,-1.4721771012123432,-0.3020252057934223,-1.5260244125757227
FRB20230510D,0,False,,0,0.7433780062037811,-0.34379822994496645,-0.2889563993794252,-0.16107764607642813,-0.26695526506399225,0.21107594417540235,-1.0610345595122637,-1.061771192714532
FRB20230510E,0,True,FRB20220912A,0,-1.3111474975215969,0.3110646131191427,-0.3543033971900278,-0.5016410616763447,-0.126461773103602,-0.1277281533437815,-0.6925590806593255,-1.2203568058706555
FRB20230510F,0,True,FRB20220912A,0,-1.2992745717244634,1.4957029635607508,-0.560448472504072,0.2874438846888762,-0.15944514995084622,0.19672076957373522,0.25570128430711336,0.45280358163792855
FRB20230510G,0,True,FRB20180916B,0,-0.5559020747667157,0.8401608079472384,1.127491896881339,1.679908907394767,-0.14317815136134243,0.0974463220302485,-0.34564067063723947,-0.6079944835670227
FRB20230510H,0,True,FRB20180916B,0,-0.5571158021950913,1.1281970994975525,0.5328306853701382,1.3872201172235599,0.04979094791307961,-0.036992218118259784,0.1704756633479304,-0.7283716458850129
FRB20230510H,1,True,FRB20180916B,0,-0.5571158021950913,0.7737528277422125,0.5328306853701382,1.3872201172235599,-0.14575511286301993,0.06524956296121796,-0.4692178210280548,-0.797187941749393
FRB20230511B,0,False,,0,-1.5406184528829865,-1.7007798011554036,1.8106342303339065,-0.04647719911673694,-0.22437970609969918,0.26006047490781764,0.10304715735375328,1.3237919233244106
FRB20230511C,0,True,FRB20190929E,0,0.07105694327357176,-0.1006621355618931,-0.5266546891415013,-0.23508801862645645,0.20114134821521903,-0.7036724113776048,-0.4900228990857377,-1.381407480371175
FRB20230511D,0,False,,0,1.7892106229892837,-0.20285607327267058,0.25008874898462635,-0.08921028154935903,-0.13012112966361533,0.11974665804470819,-0.13758989006041042,-0.33971364058529024
FRB20230511E,0,True,FRB20220505A,0,0.34308607762997406,0.6030618233941094,1.164207009843557,1.8872492591660206,1.0226071820093432,-1.0420664834412208,0.2278776256998507,-1.3838725417155706
FRB20230511E,1,True,FRB20220505A,0,0.34308607762997406,1.409769782194634,1.164207009843557,1.8872492591660206,0.09171945379155941,-0.1923107936832325,-0.13683789928724116,-1.0223302112042005
FRB20230511E,2,True,FRB20220505A,0,0.34308607762997406,0.001754996312650471,1.164207009843557,1.8872492591660206,0.03063323860765103,-0.3331466828092135,-0.49353218936052756,-1.2084423427060762
FRB20230511E,3,True,FRB20220505A,0,0.34308607762997406,1.8804135203233823,1.164207009843557,1.8872492591660206,-0.26731722154146953,0.10781049817355562,-1.0610345595122637,-1.3828454328220723
FRB20230512A,0,False,,0,0.4364503207850907,1.8693591686675735,-0.6769541686873501,0.40506598307753633,1.1564953773053257,-0.638948416675437,1.1588422028833965,-1.1180567600782338
FRB20230512B,0,False,,0,1.5121040174723195,-0.15754066268217823,-0.16043782879381915,-0.5670506093091895,-0.2276174723504222,0.256935307083953,-0.14160050751731315,1.0750261493191442
FRB20230512C,0,False,,0,-0.6846835807208284,0.35340650187985273,-0.8831622197275836,-0.7597504482226368,-0.23839216944848798,0.18816288466909906,-0.8940926078686876,-0.8399156717189186
FRB20230512E,0,True,FRB20220912A,0,-1.3035093186440623,1.208134504977646,-0.7630110557511189,-0.4638848478862026,0.03710733939949748,-0.08945813996624394,-0.06690275738249983,-0.8766861701061545
FRB20230512F,0,False,,0,1.1826883542090139,0.567112633142982,0.11894118332725975,0.34405662356256506,-0.21425301869228613,0.2634118559084963,0.8161850739092696,1.3237919233244106
FRB20230513A,0,False,,0,0.4893847266381778,-0.6908011330023471,0.5434357409251616,-0.4096549307074599,-0.23715385029758043,0.2640689341187946,-0.3609311496916811,1.130695451346747
FRB20230513B,0,False,,0,0.9189186029114117,0.10698432394605693,-0.4979916615668948,-0.26300327472290563,-0.12990889979717443,-0.06902677719520454,-0.6419250352659286,-1.1289441143493149
FRB20230513C,0,False,,0,0.19419913275976106,1.7108881093425248,-0.9931714898149807,-0.8170312896869643,-0.13764594895899704,0.10902241259809307,-0.2546497870837588,-0.48782274302773215
FRB20230513D,0,False,,0,-0.28957240910288984,-2.3263226557519294,0.6992255815065411,0.6502139145310717,-0.031165728483644288,0.015463526115549195,-0.00699415912001533,-0.656063179782739
FRB20230514A,0,False,,0,-0.4506377585271513,-0.9475189488058247,1.414312523395967,0.059827860799300164,-0.1812514049676344,0.0908423021256162,-0.6226239387545841,-0.8978446133122175
FRB20230514B,0,True,FRB20200223B,0,-1.4628878010100628,-0.793347393968176,-0.49580478727714294,-0.9007464195876465,1.0139496395654033,-1.010958456804402,0.25294398480549274,-1.3727797656657899
FRB20230524A,0,False,,0,-0.15974559840563288,-0.6788805032418691,-0.07042989473921751,0.1535664013403986,0.016166842761782575,-0.06438677637254085,-0.07467332870524887,-0.8378614539319221
FRB20230524B,0,False,,0,-0.17998159834866267,0.32820373654369484,-0.09966384026307738,0.2442801379059126,-0.037129828816389356,0.12401559302750673,0.7500098858703746,0.0004648249413168947
FRB20230525A,0,False,,0,-0.46153236548769605,0.013012946841778212,-0.20415357826958794,-0.47672763373028704,-0.10641306237961742,0.08765197516933705,-0.1313233002839999,-0.4670751433790683
FRB20230525B,0,False,,0,-1.2120912037770368,-1.1629893743042468,-0.45917426427756525,-0.8407373506306329,-0.1570989130460767,-0.006827520317799474,-0.6679940487357963,-1.0929953030768775
FRB20230525D,0,False,,0,0.1086304434798551,-0.59823030489497,0.3415153135407783,-0.44568867245945804,-0.2568888236159158,0.2765453734327442,-1.0610345595122637,0.777369991983363
FRB20230527B,0,False,,0,-0.44560551535823967,-1.3452855027933122,-0.08528511813245493,-1.185166794571753,-0.14609102718698316,0.06830108078095264,-0.46270056766058787,-0.7850680568061141
FRB20230528A,0,False,,0,-0.4404592621072497,0.07687184910062186,-0.3281067551385382,-0.002932945560723167,-0.2520682382983286,0.2677485346332668,-1.017669758259503,0.443970445153844
FRB20230528B,0,False,,0,0.9491843831507961,-0.6195339794237207,-0.5399410313381677,-0.8894062560986821,-0.21759542575639323,0.2618519781682092,0.5254153082838219,1.3237919233244106
FRB20230528C,0,True,FRB20220912A,0,-1.2932059828088327,2.045224619859784,-0.8919158099804939,-0.09294749228264457,-0.012495220235499104,-0.31179665606424484,-0.5669766215400588,-1.2070043902551788
FRB20230528D,0,True,FRB20220912A,0,-1.2873642952295072,1.847148160065412,-0.7966593065363905,-0.060869055838209465,-0.2044007253648733,0.21079497276387632,-0.3037798509308172,-0.027061693404435132
FRB20230528E,0,False,,0,0.44542577139027306,0.6641481722662996,0.6540240679702365,1.5199525753284793,-0.0833272198444313,0.19259227926490957,1.4932274333526616,0.5275771090845982
FRB20230528F,0,False,,0,-0.9292926239292091,-0.17385495733541856,0.1190335621488296,-0.32696788669271226,-0.11859613101233434,-0.006791734043436659,-0.4995481155458817,-0.9317392067976585
FRB20230529A,0,False,,0,0.23513280794527558,1.4851223536403069,-0.8120495079711314,-0.4286726949799356,-0.2399383964681713,0.27250715962297273,-0.23309271825290664,1.3237919233244106
FRB20230530A,0,False,,0,-0.2147369896149837,-1.5148301153687063,-0.9859089719057076,-1.854374331763548,0.012296422694067145,-0.45627436665847987,-0.6238772567098663,-1.301498408457014
FRB20230530B,0,True,FRB20220912A,0,-1.284028432820869,1.6545909121887892,-0.8623072961623813,-0.35480794792354103,-0.12439804624084927,0.043618929722990474,-0.4088078955834574,-0.7750023896498316
FRB20230601B,0,False,,0,0.7459364164565112,0.18197319747315888,-0.8130360784988715,-0.9790642289654827,-0.17397620533159175,-0.016883122616149993,-0.750713033784415,-1.1831754639260204
FRB20230601G,0,False,,0,-0.02434578518665375,0.0868817214153765,-0.5812495703432929,-0.7772750356368168,-0.144909604700954,0.07244261644284966,-0.4433994711492435,-0.758157803796461
FRB20230601D,0,True,FRB20220912A,0,-1.2839063569374334,1.788673501534072,-0.7567355486747452,0.12153006819891864,-0.0029119135575006545,0.06978694182700519,0.48957041476275376,-0.34608171572497914
FRB20230601E,0,True,FRB20220912A,0,-1.2750410944234354,2.567638486371675,-1.0662801792594938,-1.1338155886753762,0.12982027809456723,-0.5707293467570292,-0.5065666960954615,-1.3345713148276563
FRB20230601F,0,False,,0,0.6679431246207176,0.3540320906548542,-0.1795356162648078,-0.16948101216549452,-0.24856391259376326,0.27925829069797553,-0.659471486639878,1.3237919233244106
FRB20230602A,0,False,,0,0.785475306983064,-0.18767560791483873,0.36635194723929115,0.013717820279845248,-0.21092402366648846,0.2640136972717337,1.0658460106014644,1.3237919233244106
FRB20230602B,0,False,,0,-1.114218172176391,-1.1118646222475377,0.22605954119681185,-0.6343204338534568,-0.1941229431594765,-0.15819200442644532,-0.9051218058751701,-1.4372822041774775
FRB20230602C,0,True,FRB20220912A,0,-1.3014479950541697,0.8721484886931484,-0.9444746719381827,-0.2077533001519306,0.3551816155134467,-1.0474685141783278,-0.49278019858735833,-1.4728201718925156
FRB20230602D,0,False,,0,1.9205754200627907,0.6496195200255497,-0.1730589816644961,1.149577349330578,-0.23457462635418583,0.27510780949941516,0.36022800177764075,1.3237919233244106
FRB20230602E,0,False,,0,-0.8399232006526823,-0.26134643002275143,-0.26735306376935786,-0.8063269669734109,0.07133920693438213,-0.5339466967649827,-0.5739952020896386,-1.3294357703601654
FRB20230603A,0,True,FRB20190208A,0,0.27089218768098405,0.15770636076912625,-0.7105148691444442,-1.2491102456449552,0.028101750397801127,-0.26079389311404166,-0.4200877571809964,-1.1416802646286925
FRB20230603B,0,True,FRB20220912A,0,-1.287175010778213,1.3753130121381043,-0.9558462333884754,-0.26773308533628076,0.02825171169556359,0.07794357081473231,0.8011452584458845,-0.21892563470990076
FRB20230603C,0,True,FRB20220529A,0,-1.1374753272076086,0.20732316178639723,-0.6153187046169224,-0.9652658895749727,0.1656089370265026,0.07360359149084333,1.9183528837843509,-0.14476837259933
FRB20230604D,0,True,FRB20190117A,0,-0.3492366673976502,0.5443952282153993,-0.6098973450858123,-0.011233111071411743,-0.09429918779434425,0.11448179007999038,0.1276121892772825,-0.26432384780252166
FRB20230604B,0,True,FRB20200202A,0,0.6576172900706848,0.13351176071213208,0.12997979059310316,-0.17381920528206532,0.9650912148889554,-0.3960880505390059,1.6378603253922162,-0.885519306590239
FRB20230605E,0,False,,0,0.018387432400373337,-2.4937243448750688,-0.6209130115570454,-0.7474568134806658,-0.2657932146698227,0.2874425284045359,-1.0610345595122637,1.2001280125472262
FRB20230605A,0,False,,0,2.1098483138096285,-0.6017535293446382,-0.40574801317512693,-0.44750059142384246,-0.2574327555544479,0.26997462170117087,-1.0610345595122637,0.22827757751921987
FRB20230605C,0,True,FRB20220529A,0,-1.1349383315692674,0.8353012056628399,0.1184059772073998,0.5291928205088343,0.286390504729742,-0.06858358690700408,1.1224959821802156,-0.5638288011465997
FRB20230605C,1,True,FRB20220529A,0,-1.1349383315692674,0.8065056981965758,0.1184059772073998,0.5291928205088343,0.47264255124277815,-0.24241741996126692,0.881357607583939,-0.875248217655257
FRB20230605C,2,True,FRB20220529A,0,-1.1349383315692674,-0.5096149360205053,0.1184059772073998,0.5291928205088343,0.34741634243102654,-0.19054949587963899,0.6883466424704953,-0.8530626655556957
FRB20230605C,3,True,FRB20220529A,0,-1.1349383315692674,-0.8647834820609535,0.1184059772073998,0.5291928205088343,-0.016002145972353027,0.04072564638257956,0.20406458454949075,-0.5282908334315616
FRB20230605D,0,True,FRB20210323C,0,-0.8900759357110966,1.2664352672997454,-0.6473217104683164,-0.29227953141863255,-0.18596481542662127,0.06917093658629732,-0.694063062205664,-1.0108265915970207
FRB20230606A,0,True,FRB20220912A,0,-1.307644616825826,0.9258381977664665,-0.6511994778026993,-0.6337903698467213,0.008600843634972105,0.05938526675102793,0.48856776039852806,-0.3851118536779111
FRB20230606A,1,True,FRB20220912A,0,-1.307644616825826,1.107603555613173,-0.6511994778026993,-0.6337903698467213,-0.10540242317340612,-0.19568012070082905,-0.6908044355219305,-1.2585652567087888
FRB20230606B,0,True,FRB20220505A,0,0.34352957283391977,0.3827343929718455,0.0339548863741295,-0.21509511442476698,0.11576275309543074,0.022952927753830562,0.8999067133221141,-0.39004197636670257
FRB20230607A,0,False,,0,-0.4738751077938707,0.9184374025768334,-0.09218363957879559,0.1846020963834583,-0.15230228545453003,0.24627213353605928,2.4517650055524136,0.49573673338615376
FRB20230608A,0,True,FRB20220912A,0,-1.3068153835999754,0.8817464038875171,-0.6429782512404493,-0.19826656971108056,0.1431554435370596,-0.1328156103094011,0.18977675985927478,-0.8824379799097444
FRB20230608A,1,True,FRB20220912A,0,-1.3068153835999754,1.1409621539058936,-0.6429782512404493,-0.19826656971108056,-0.21923113535707997,0.11841036477865052,-0.8276667562387362,-1.038147688164073
FRB20230614A,0,False,,0,0.6736534509797829,-0.3465066792898484,1.9777491972864256,0.8069521080421631,-0.20553444102624618,0.19473308449286986,-0.4524233604272746,-0.32348532006801856
FRB20230614B,0,False,,0,1.7316141106728455,-0.09360292118507144,1.5687028901829525,1.1316406183730614,-0.24834919017552087,0.24267549450745124,-0.9509932430384951,-0.33581062678999707
FRB20230614C,0,False,,0,-1.5307304488570386,-0.7847100154864196,-0.5060700137416201,-0.9783911109911053,-0.25679351268693273,0.283192737830974,-1.0610345595122637,1.3237919233244106
FRB20230615A,0,False,,0,0.5717034300260241,0.21602362369147282,0.4402181278533843,1.043457810176304,-0.2680736056286193,0.29444769969160767,-1.0610345595122637,1.3237919233244106
